,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-520.362287875599,-25.3441900747136,-40.9131957372506,1959.4754845726695
base_asset_amount_long,4151.923836992271,7.9495589864612,74.6817369058755,5941.394545861641
base_asset_amount_short,-4672.28612486787,-33.2937490611748,-115.5949326431261,-3981.919061288971
initialized,True,True,True,True
open_interest,606,347,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40571.56947621365,344.4872795201494,1349.8959676098473,25789.44792752507
quote_asset_reserve,31388.18876897406,294.9742903890805,1301.240357562399,28070.950552197624
cumulative_funding_rate_long,-0.43572337041685,1938.6722685612535,54.338538261358,1.75745113619981
cumulative_funding_rate_short,-6.84528493606853,1375.594401102067,54.338538261358,1.75745113619981
last_funding_rate,0.01954000895416,9.18699360785416,0.465405917,0.00615542556666
last_funding_rate_ts,2021-12-10 03:00:23,2021-12-10 03:00:25,2021-12-10 03:00:24,2021-12-10 03:00:14
last_oracle_price_twap,181.7732205219,48438.3578435895,4159.1602545029,68.3523159311
last_mark_price_twap,182.1666456512,48687.2368605034,4171.5507585614,68.4985099821
last_mark_price_twap_ts,2021-12-10 03:27:23,2021-12-10 03:21:28,2021-12-10 03:27:30,2021-12-10 03:27:33
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92695.26771,47965.900694,19023.741242,6585.879094
total_fee_minus_distributions,72054.479833,23994.260964,13108.708683,17488.680826
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.99538315387827,48678.12088065215,4164.290048678975,68.71162579704884
