,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27999.78652420431,-56.0696621110809,-296.5018114692069,523.2188963348266,-5855.2831524924095,-1952.746233398328
base_asset_amount_long,3537.708266423441,3.1776633312107,111.0862308245618,4604.808808168119,2699.482539060513,20.8264755753544
base_asset_amount_short,-31537.494790627752,-59.2473254422916,-407.5880422937687,-4081.5899118332927,-8554.765691552922,-1973.5727089736824
initialized,True,True,True,True,True,True
open_interest,1243,542,420,165,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212564.90899955557,376.538098701548,1769.2268256606544,141007.3819640139,129560.03032795187,19468.633393474836
quote_asset_reserve,122721.70713526354,271.9179034221046,1240.7630125562753,139673.49385887926,120041.80537538399,15747.15975275624
cumulative_funding_rate_long,4.97639085192793,5701.911196200594,230.16329960728535,-0.34014936753794,-2.71787959318252,-1.03497598032899
cumulative_funding_rate_short,-1.43317071372375,3282.590267645914,230.16329960728535,-0.93012155545372,-2.71787959318252,-1.03497598032899
last_funding_rate,0.02960254717083,14.33333020975833,0.541767481725,0.00823600618333,0.01734241991666,0.12901137960833
last_funding_rate_ts,2022-01-08 19:00:00,2022-01-08 19:01:35,2022-01-08 19:00:12,2022-01-08 19:00:00,2022-01-08 19:00:15,2022-01-08 19:00:00
last_oracle_price_twap,136.0769046658,40976.3068835432,3053.7915396627,64.0564012027,80.8384146192,428.2784841002
last_mark_price_twap,136.8887243662,41334.1695702317,3068.2295433795,64.2497100851,81.2493585244,432.336776
last_mark_price_twap_ts,2022-01-08 19:25:30,2022-01-08 19:25:43,2022-01-08 19:25:19,2022-01-08 19:25:44,2022-01-08 19:24:46,2022-01-08 19:25:44
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,140338.8531334332,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,289883.812689,121828.916959,67444.524793,135987.813424,105917.39956,38451.248099
total_fee_minus_distributions,225712.952381,60973.49032,40883.087659,70059.657721,71285.382166,31605.867954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.06523682993816,41050.754952372605,3029.4159615955095,63.66697752086902,80.33607857710189,423.5490649023042
