,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25636.795991056293,-49.7636728747087,-261.7434801369604,21530.549500466263,-4940.045425580481,-1173.2842395472067,-104562.15782866057,-3103.8963226274313
base_asset_amount_long,3813.261405688247,3.2852142934449,53.0634463033921,21975.149861341815,3698.8753863053057,57.0253250137164,26982.802174940993,6062.081162473002
base_asset_amount_short,-29450.057396744545,-53.0488871681536,-314.8069264403525,-444.6003608755497,-8638.920811885786,-1230.309564560923,-131544.96000360156,-9165.977485100433
initialized,True,True,True,True,True,True,True,True
open_interest,1332,438,322,180,150,76,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210404.21852025614,370.2685912212313,1805.2283326911615,177502.13538709897,218754.08199952726,29429.86549452059,6025884.542102267,321177.9805864601
quote_asset_reserve,124230.05316458731,276.5774124498418,1319.510841178325,221913.12283028415,214949.70710561107,26366.160865991682,5832704.260199406,319444.29552886274
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,137.0577999806,42252.709363084,3131.6844216935,79.9077831396,84.530665377,467.033226142,2.1048277272,37.0832520693
last_mark_price_twap,137.1702923797,42264.4339568741,3134.5517618709,79.8164943942,84.5335252951,465.9702746,2.104883751,37.0807301989
last_mark_price_twap_ts,2022-01-19 14:56:26,2022-01-19 14:56:30,2022-01-19 14:56:04,2022-01-19 14:56:03,2022-01-19 14:56:27,2022-01-19 14:56:24,2022-01-19 14:56:31,2022-01-19 14:56:31
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436423.170822,154156.978843,91322.980119,254155.284424,180343.982953,67473.019433,80198.78198,57590.181823
total_fee_minus_distributions,327175.563163,77154.582112,49977.666608,164341.766363,138841.320483,54826.065744,71551.963643,53001.899558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.12935877419878,42455.20890541655,3157.361828604209,80.35658804222588,85.19808697484964,469.13256566676404,2.1246317883600128,37.75807970714123
