,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48462.68854338356,-50.6021650817768,-254.0977524505381,56023.54617084722,-12669.732077218168,-2757.3490553231477,-1503541.267156189,-70589.65936125003,-49899.76069815516,-84048.53642954263,-1265413.3962788603,-5100.289864130487,-860.6297633052402,-553375.6614360828,-21979.761078049316,145979.26016327686
base_asset_amount_long,9224.024115225127,5.2999202050265,151.2595541375664,60011.69746737635,6789.8338694081185,65.81531730579,54618.730781885424,4027.144785803785,1297.1890798274942,296517.3855293846,54014.04110507703,4046.29370957374,3123.04947951129,27728.387956247487,4043.0445218031095,288512.87052302994
base_asset_amount_short,-57686.71265860869,-55.9020852868033,-405.3573065881045,-3988.1512965291254,-19459.565946626288,-2823.1643726289376,-1558159.9979380746,-74616.80414705382,-51196.94977798265,-380565.92195892724,-1319427.4373839372,-9146.583573704227,-3983.6792428165304,-581104.0493923302,-26022.805599852425,-142533.61035975307
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,413,321,211,77,92,126,53,46,42,119,32,21,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234173.8868490927,390.7737513850086,1962.0651744625773,317189.7987250953,275497.19078793895,30018.034397942996,7856360.304554762,445065.17251303414,437670.96634254116,9058802.912767636,10347414.323449144,229303.64688972832,92250.3909872114,10374480.194817547,168874.4782833578,13840034.725850709
quote_asset_reserve,112561.07364700978,291.2398352426132,1445.8034752702629,436537.10763765563,256963.3887873453,24306.73323935403,5141058.339657217,317437.7280108477,343379.0604252595,8900920.630191036,7947964.888374888,218574.59556403506,90523.07845510979,9296020.56053319,127771.47765489099,14133532.978180828
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312,0.03142976195614,0.94009010260352,0.70796753217119,0.00160795732065,0.08325826282032,5.637880831e-05
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312,0.03142976195614,0.94009010260352,0.56408333807684,0.00160795732065,0.08325826282032,5.637880831e-05
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06,4.600152083e-05,0.00237024485833,0.00043959788333,1.864423333e-05,-9.145298333e-05,-1.7510833e-07
last_funding_rate_ts,2022-04-11 07:00:08,2022-04-11 06:23:38,2022-04-11 07:00:04,2022-04-11 07:01:45,2022-04-11 07:00:27,2022-04-11 07:08:47,2022-04-11 07:01:40,2022-04-11 07:00:04,2022-04-11 07:01:44,2022-04-11 07:01:44,2022-04-11 07:02:55,2022-04-11 07:15:15,2022-04-11 07:01:50,2022-04-11 07:26:41,2022-04-11 07:02:49,2022-04-11 07:01:42
last_oracle_price_twap,110.3810728127,42261.2158183823,3177.6894715231,88.3265155834,79.743070381,415.5542760987,1.4215558332,26.2550485933,18.9267724316,1.0172579233,0.7521640245,44.8253270471,109.2306732307,0.7433056513,11.3680390583,0.1461679919
