,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1456.0685313671008,-20.7193907357123,-63.0823515215301,19932.482285646358,7957.345653052723,244.1417864376658
base_asset_amount_long,4264.728066941693,19.8474822595661,108.4251616162204,21514.585419570536,8564.083244343565,248.9457392009096
base_asset_amount_short,-2808.6595355745926,-40.5668729952784,-171.5075131377505,-1582.1031339241783,-606.7375912908421,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1207,453,374,162,151,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63033.71608720187,339.4377919702492,1452.942145186891,74065.51086611426,58419.44592273222,15033.384018258263
quote_asset_reserve,51969.76238417089,298.6444245014546,1356.9374513821404,112679.16125466405,75247.3324688354,15525.632447736247
cumulative_funding_rate_long,1.74850630446191,4389.4545016043485,168.6842125801236,0.24701501124763,-2.0497191395828,-5.03415933155376
cumulative_funding_rate_short,-4.66105526118977,2548.6050853911297,168.6842125801236,0.14612677397922,-2.0497191395828,-5.03415933155376
last_funding_rate,0.00159978415416,5.86712249150416,0.24982849800416,-0.00914055425416,-0.00061018912083,-0.018706857075
last_funding_rate_ts,2021-12-26 07:00:11,2021-12-26 07:00:13,2021-12-26 07:00:15,2021-12-26 07:00:01,2021-12-26 07:00:19,2021-12-26 07:00:19
last_oracle_price_twap,192.7937096429,49894.5735186296,4030.2281443389,96.9145233768,111.4338723029,540.7778695892
last_mark_price_twap,192.8456077978,50018.9276887052,4033.4137485452,96.6967644321,111.3951111513,540.3017223427
last_mark_price_twap_ts,2021-12-26 07:50:39,2021-12-26 07:44:38,2021-12-26 07:50:34,2021-12-26 07:50:41,2021-12-26 07:42:55,2021-12-26 07:48:45
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177628.783845,86432.884116,46880.134625,75087.266686,55234.541176,16618.561419
total_fee_minus_distributions,150187.749619,43229.459217,31554.626281,37562.82849,33874.507265,15203.393922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.88607216107573,50016.93179164692,4034.551416509998,96.70883031623744,111.68190841235051,540.7910682798325
