,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81967.83798806953,-80.4229420077889,-402.8471621320296,44981.32055972928,-57155.51070699108,-4264.468772941901,-2730791.6325090355,-164826.1701376065,-110555.12881677096,-1267336.309478117,-2186770.8680581953,-30534.220100333132,-6506.662970081784,-1731891.1606769369,-6587.213844375795,-972609.9137731717
base_asset_amount_long,14812.105335576214,25.5454638581148,93.4133844574105,47375.059749124746,2592.935909524306,313.3284816364905,37896.23131009431,4522.029638937187,1887.5774710345631,33403.520105805736,61428.901107645135,653.6413506120143,349.4250613837908,153478.8053694812,13232.3430710542,632681.0839865691
base_asset_amount_short,-96779.94332364574,-105.9684058659037,-496.2605465894401,-2393.739189395464,-59748.44661651538,-4577.797254578391,-2768687.8638191298,-169348.19977654368,-112442.70628780551,-1300739.8295839226,-2248199.769165841,-31187.861450945147,-6856.088031465575,-1885369.966046418,-19819.556915429992,-1605290.9977597408
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,689,371,392,203,88,74,102,49,41,35,118,35,31,57,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,267679.0362937787,420.5945283110207,2114.777994541244,328232.0243362132,319982.9694177119,31525.154115561752,9083610.669907609,539301.6832893906,498326.334461157,10242090.685816212,11268771.79522848,254737.577125931,97896.42419398794,11552995.694058402,156383.9453791039,19323065.43654641
