,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23829.382026308755,-52.1858279173186,-269.1700553167651,12238.929638145835,-1796.5470736767525,-1704.7284462468156
base_asset_amount_long,3631.4686629451976,3.9756341676833,111.1574337646792,13121.349577403882,2887.7864269450665,60.4292065157235
base_asset_amount_short,-27460.85068925395,-56.1614620850019,-380.3274890814443,-882.4199392580457,-4684.333500621819,-1765.157652762539
initialized,True,True,True,True,True,True
open_interest,1250,540,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208394.50450166003,372.6542645077857,1741.8950695082124,186075.40464468335,131849.44222090143,19220.61560632332
quote_asset_reserve,125177.62199084095,274.7518547592826,1260.2315974875887,210004.00340486047,130048.05481616958,15950.356975768966
cumulative_funding_rate_long,5.23541835557372,5796.436282464668,235.17569492708947,-0.43598939038791,-2.62417240702842,-0.22433376670821
cumulative_funding_rate_short,-1.17414321007796,3316.606866897216,235.17569492708947,-1.02596157830369,-2.62417240702842,-0.22433376670821
last_funding_rate,0.0208127897375,6.166033144125,0.27994507691666,-0.01468081472083,0.007441589225,0.04125994137083
last_funding_rate_ts,2022-01-09 11:00:01,2022-01-09 11:00:55,2022-01-09 11:00:28,2022-01-09 11:00:59,2022-01-09 11:00:20,2022-01-09 11:00:31
last_oracle_price_twap,139.6761628947,41689.9028229398,3110.7349962605,72.0208800877,84.681611587,432.0792082026
last_mark_price_twap,140.1486087189,41817.1598765085,3117.2710463802,71.6515559778,84.8158832709,432.8828131613
last_mark_price_twap_ts,2022-01-09 11:28:30,2022-01-09 11:28:21,2022-01-09 11:28:33,2022-01-09 11:28:44,2022-01-09 11:28:19,2022-01-09 11:28:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306226.361901,124930.400746,71383.203473,144067.39235,110688.803458,39828.722938
total_fee_minus_distributions,235926.753279,62504.858656,43442.724839,76022.838603,75408.842881,31509.929581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.525196893635,41910.882743876704,3125.2298298335995,72.54052379798536,85.52138295738106,434.55032084553727
