,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1512.034864263076,-17.5150807840029,-60.5133690935071,19785.93048178756,8619.503069633582,282.1733120709479
base_asset_amount_long,4629.796507332843,19.2883806036807,104.8053263984954,21282.01096415949,9113.052750772216,301.0805546324777
base_asset_amount_short,-3117.7616430697676,-36.8034613876836,-165.3186954920025,-1496.0804823719318,-493.5496811386352,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1205,445,369,163,148,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62352.71488456623,336.2334820185398,1408.1653348714256,73131.24084611639,57757.28850615137,14995.352492624983
quote_asset_reserve,51502.16988751985,301.4905101908024,1318.9437033235629,110758.8295936352,76110.00418630804,15565.008880447607
cumulative_funding_rate_long,1.61823246305777,4266.268021161614,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
cumulative_funding_rate_short,-4.79132910259391,2467.4584207516555,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
last_funding_rate,-0.01050902769583,2.81584770760833,0.10390596977083,-0.01138234478333,0.0020735838375,-0.05437029255
last_funding_rate_ts,2021-12-25 06:00:46,2021-12-25 06:00:47,2021-12-25 06:00:48,2021-12-25 06:00:01,2021-12-25 06:00:17,2021-12-25 06:00:52
last_oracle_price_twap,193.7505978832,50919.4357514018,4047.0389305823,97.0172630783,114.1524438748,544.6998716095
last_mark_price_twap,193.5318444324,50992.5884609679,4050.0234680114,96.7696902111,114.1980595236,543.4639185774
last_mark_price_twap_ts,2021-12-25 06:09:54,2021-12-25 06:09:53,2021-12-25 06:08:54,2021-12-25 06:10:13,2021-12-25 06:09:33,2021-12-25 06:06:22
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173483.564447,85051.475182,45657.993599,71911.869011,52688.216276,15768.174947
total_fee_minus_distributions,145949.886887,42527.423066,30872.698662,43826.825696,31882.553106,14458.748516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.23830032888694,50974.79855647411,4046.2839534947366,96.18271083084633,114.25733779512841,543.5376780379512
