,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,209.6732181579443,-30.3174442519635,-75.0181330668215,10173.488201180326,8011.505158809088,203.6132797095059
base_asset_amount_long,3189.8728826008155,9.991853013246,87.0489030333583,11202.779317705188,8659.596090953564,218.9511750113345
base_asset_amount_short,-2980.1996644428714,-40.3092972652095,-162.0670361001798,-1029.2911165248631,-648.090932144477,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,377,327,105,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54748.62696807484,349.0358454865004,1407.463586689467,82743.68312672363,58365.28641697586,15073.912524986423
quote_asset_reserve,43551.8949264648,290.432072659197,1291.016632897748,97891.83097446716,75317.15750673346,15483.889423284298
cumulative_funding_rate_long,1.14550585042461,3668.3445804111775,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
cumulative_funding_rate_short,-5.26405571522707,2071.2726255747157,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
last_funding_rate,0.009438874475,5.8590558234125,0.42616460164583,-0.01274295120833,-0.00466723075833,-0.02512687735416
last_funding_rate_ts,2021-12-19 09:00:07,2021-12-19 09:00:32,2021-12-19 09:00:34,2021-12-19 09:00:12,2021-12-19 09:00:31,2021-12-19 09:00:32
last_oracle_price_twap,186.3827907525,47379.6397989673,3965.4745910418,74.4999723321,112.3821274474,538.9922114177
last_mark_price_twap,186.7518258159,47548.6244225025,3976.7308128163,74.2456064547,112.2663792172,538.5825636293
last_mark_price_twap_ts,2021-12-19 09:45:17,2021-12-19 09:43:56,2021-12-19 09:45:32,2021-12-19 09:43:27,2021-12-19 09:45:24,2021-12-19 09:45:08
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143922.780287,70862.870582,36071.985208,38801.058092,31904.869996,10063.179248
total_fee_minus_distributions,117912.238308,35468.138571,23771.67961,45576.522533,21894.720738,9496.666482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.1044994605592,47303.946319866656,3962.583406677351,74.6838596060678,111.88927288257793,537.8869794829865
