,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39454.76451354028,-44.9603256731664,-272.0265213063698,-17280.150070633834,-5343.662238926681,-2179.5722351141258,-392206.175327936,-27189.88859532533,-15161.741760725034,563954.3474607964
base_asset_amount_long,4864.175281496313,5.2051504268949,53.29590228684,7892.474148670008,7873.178752711841,163.9225646283516,97943.45795241499,6290.081837292149,6535.6563716113,569379.2323045178
base_asset_amount_short,-44318.9397950366,-50.1654761000613,-325.3224235932098,-25172.62421930384,-13216.840991638524,-2343.4947997424774,-490149.633280351,-33479.970432617476,-21697.398132336333,-5424.884843721389
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,255,177,148,82,72,106,43,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224526.80437251815,367.0220073086418,1830.8226342331443,349112.0105358623,221088.72879374895,29440.257577733977,6745025.212726509,401665.4017471094,395123.1095090735,7942292.967794311
quote_asset_reserve,116695.71200476386,281.2301413012631,1321.2459129487513,313568.83783745964,216103.2248316324,24783.762592905765,5988117.966835075,351736.73551361647,365585.33933489193,9116940.384739865
cumulative_funding_rate_long,13.71235918671374,8919.350349145961,406.1945490367543,-0.29462859147552,2.12659432549956,22.65237867756575,0.08751846244884,1.87953897792375,1.25792075974922,-0.00593967481228
cumulative_funding_rate_short,2.99806208775148,3971.705455365442,330.9422952913446,-0.8846007793913,0.46052001888199,6.35688515302777,0.06536640000122,1.855037532279,0.45344960374327,-0.00593967481228
last_funding_rate,-0.00195954880833,-2.23536011647916,-0.009545057125,-0.0011459168875,-0.00390899252916,-0.013414912225,-7.149887083e-05,0.00011551033333,-0.00115706032916,-0.00013342192916
last_funding_rate_ts,2022-02-07 16:01:10,2022-02-07 16:00:36,2022-02-07 16:00:04,2022-02-07 16:00:06,2022-02-07 16:00:05,2022-02-07 16:01:20,2022-02-07 16:00:13,2022-02-07 16:00:02,2022-02-07 16:00:59,2022-02-07 16:00:31
last_oracle_price_twap,120.4555434251,43567.0186374676,3120.7166178899,58.2044392066,84.270452925,435.8860667848,1.9432812215,32.5119705012,22.450578253,1.1973724013
last_mark_price_twap,120.414627136,43509.5295306392,3120.7839469461,58.1820216048,84.1918896683,435.7609659581,1.9420436439,32.5142981876,22.4260779391,1.19417451
last_mark_price_twap_ts,2022-02-07 16:47:25,2022-02-07 16:46:35,2022-02-07 16:46:19,2022-02-07 16:47:26,2022-02-07 16:47:18,2022-02-07 16:47:32,2022-02-07 16:47:33,2022-02-07 16:47:27,2022-02-07 16:46:34,2022-02-07 16:47:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825261.660785,213936.583591,143128.926725,576454.855837,355500.128209,137012.471988,231130.348965,276330.925692,78027.853188,48756.212447
total_fee_minus_distributions,468857.883971,113132.954006,75038.466212,443326.279873,205356.523626,74116.830384,135628.043247,185860.211045,51523.886904,45362.049868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.63910510127269,43535.1869642405,3116.9557967624796,57.73114772266579,83.83101743271223,433.8804172027497,1.9309277826407998,32.32631323237587,22.329841933240992,1.1880741917313435
