,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-981.035857414506,-30.012546622822,-87.7264220543497,3816.2973451535536,5755.371633705336,60.3678043380203
base_asset_amount_long,3122.9450107396206,6.7165008952087,68.6340902056736,6596.11003635904,6768.650257917652,66.3402508207439
base_asset_amount_short,-4103.980868154126,-36.7290475180307,-156.3605122600233,-2779.812691205487,-1013.278624212316,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,803,359,300,79,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55939.33604364729,349.1556360682578,1420.1718756769956,89100.8739827504,60621.419942079614,15217.158000357911
quote_asset_reserve,42624.86146101829,291.0303610412172,1279.46407877415,90907.42077809715,72514.09607681619,15338.133093423907
cumulative_funding_rate_long,1.23517233891622,3306.3720600548654,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
cumulative_funding_rate_short,-5.17438922673546,1925.7220784112849,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
last_funding_rate,-0.00025277415416,12.7181125342125,0.5727502182625,-0.00409951042083,-0.01245160568333,-0.00799366931666
last_funding_rate_ts,2021-12-17 09:00:02,2021-12-17 09:00:39,2021-12-17 09:00:27,2021-12-17 09:00:24,2021-12-17 09:00:02,2021-12-17 09:00:14
last_oracle_price_twap,178.0273936744,47131.490404481,3886.1033757944,64.3177067095,103.6603748152,528.0822362314
last_mark_price_twap,178.0816091268,47405.1932381413,3899.3135943752,64.2258805373,103.3423318701,527.746066832
last_mark_price_twap_ts,2021-12-17 09:33:23,2021-12-17 09:26:08,2021-12-17 09:33:05,2021-12-17 09:33:06,2021-12-17 09:33:21,2021-12-17 09:33:11
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134962.38888,65785.512987,31955.203292,32049.140664,23500.324326,6514.566586
total_fee_minus_distributions,109035.72607,32896.516325,21540.86878,41511.013313,18700.614247,6109.46763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.2660832982429,47385.12939713151,3891.983016259545,64.4069187533439,103.71593440806389,527.8079325664526
