,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19090.94550188057,-44.3223716997429,-205.2972008241288,20469.894774792418,6764.003367367522,-748.6389795923718
base_asset_amount_long,3453.7390462208746,6.6530761606039,66.0679848022287,21056.03331315867,9735.177954916515,220.8215676638062
base_asset_amount_short,-22544.68454810145,-50.9754478603468,-271.3651856263575,-586.1385383662521,-2971.1745875489937,-969.460547256178
initialized,True,True,True,True,True,True
open_interest,1262,425,283,194,149,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203656.06797723184,364.79080829021,1696.8897117094814,177844.4395080368,144051.63632918158,18264.52613966888
quote_asset_reserve,128090.11176820805,280.6744249871995,1322.298910927767,219723.37183360185,159910.61635616937,16785.307095870325
cumulative_funding_rate_long,5.92121179133602,6028.764054348409,244.1772864555685,-0.96345733333354,-2.68094181439504,0.26576439548338
cumulative_funding_rate_short,-0.48834977431566,3445.7345952731853,244.1772864555685,-1.55342952124932,-2.68094181439504,0.26576439548338
last_funding_rate,-0.00485159014583,-4.72523379320416,-0.04503141895416,-0.0090974038875,-0.0103344435,-0.05667042150833
last_funding_rate_ts,2022-01-12 14:00:06,2022-01-12 14:00:42,2022-01-12 14:00:06,2022-01-12 14:00:01,2022-01-12 14:00:01,2022-01-12 14:00:02
last_oracle_price_twap,145.1829834987,43605.1153126172,3338.8107363338,78.7401231566,95.7582719569,477.0620436678
last_mark_price_twap,145.046022071,43477.0138942761,3336.6761167309,78.5189607009,95.5541839213,475.3829839944
last_mark_price_twap_ts,2022-01-12 14:33:37,2022-01-12 14:33:33,2022-01-12 14:33:26,2022-01-12 14:33:32,2022-01-12 14:34:20,2022-01-12 14:33:29
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,357712.947969,139831.862495,80321.127949,196119.544865,146396.531759,52163.297728
total_fee_minus_distributions,270217.269585,70843.37325,48319.83836,121316.090494,109909.431442,42802.29573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.14042893611963,43734.916841517785,3366.120123257955,79.41052171027565,96.25166541040704,481.2357061444334
