,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19835.763296862264,-44.7474127783913,-206.952189198752,20193.395789541573,6454.295316067612,-775.0143845914563
base_asset_amount_long,3068.586096375196,6.1360679692292,65.0135192580157,20779.534327907826,9450.477408913323,184.3933001519199
base_asset_amount_short,-22904.349393237455,-50.8834807476205,-271.9657084567677,-586.1385383662521,-2996.1820928457114,-959.4076847433762
initialized,True,True,True,True,True,True
open_interest,1263,425,282,194,147,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204400.88577221354,365.2158493688584,1698.5447000841045,178120.93849328763,144361.34438048152,18290.901544667966
quote_asset_reserve,127623.3633280253,280.3477738833338,1321.01052015109,219382.29295841855,159567.54941130008,16761.10275189054
cumulative_funding_rate_long,5.92121179133602,6028.764054348409,244.1772864555685,-0.96345733333354,-2.68094181439504,0.26576439548338
cumulative_funding_rate_short,-0.48834977431566,3445.7345952731853,244.1772864555685,-1.55342952124932,-2.68094181439504,0.26576439548338
last_funding_rate,-0.00485159014583,-4.72523379320416,-0.04503141895416,-0.0090974038875,-0.0103344435,-0.05667042150833
last_funding_rate_ts,2022-01-12 14:00:06,2022-01-12 14:00:42,2022-01-12 14:00:06,2022-01-12 14:00:01,2022-01-12 14:00:01,2022-01-12 14:00:02
last_oracle_price_twap,145.4441899694,43630.9633031417,3342.7409525031,78.8527021108,95.8201703311,477.8416173075
last_mark_price_twap,145.3195680163,43507.8747515583,3340.3565782935,78.6209592017,95.6264706187,476.1825224533
last_mark_price_twap_ts,2022-01-12 14:43:39,2022-01-12 14:42:28,2022-01-12 14:41:58,2022-01-12 14:42:35,2022-01-12 14:43:32,2022-01-12 14:42:57
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,357954.261063,139859.889089,80344.99284,196287.087037,146476.995686,52193.014336
total_fee_minus_distributions,270458.582679,70871.399844,48343.703251,121483.632666,109989.895369,42832.012338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.0700506310313,43633.17799765583,3359.5637156997454,79.16417350582134,95.83911814225816,479.84882697443044
