,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49192.67578514054,-29.9799538595427,-205.6527702428623,65854.52518423817,4656.262030786149,-2153.5818162718924,-800959.2533973579,-39291.44025223951,-8825.73608055623,592208.3350750391,-78975.74197749961,11398.583664629528
base_asset_amount_long,9954.456595495112,28.8587977516914,233.3825430691897,69316.6067801054,11024.467627528944,461.7987964065409,146113.55421652077,9031.033909917165,14143.166224555924,822383.617488335,400861.4146410133,11934.313316230757
base_asset_amount_short,-59147.132380635645,-58.8387516112341,-439.035313312052,-3462.081595867223,-6368.205596742795,-2615.3806126784334,-947072.8076138786,-48322.47416215668,-22968.902305112155,-230175.28241329605,-479837.1566185129,-535.7296516012284
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,617,371,335,176,78,91,128,53,58,40,107
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,234264.71564411843,365.756074564202,1844.8799108774313,307358.81971170433,258171.19667993463,29414.267158891744,7153778.290795932,413766.9534040236,388787.1038289047,8382546.041263055,8715815.049780883,212804.7733609683
quote_asset_reserve,111844.90685404318,303.797402384489,1428.4265565216283,450499.8992301585,274208.3263224255,24805.661502261435,5645968.468864776,341449.39806572685,371543.2293055214,9618997.060580269,8548796.521989254,235520.806646875
cumulative_funding_rate_long,15.65546328303687,10409.583944436981,511.05848344536406,-3.53176697607772,2.73144019546146,33.25485535491023,0.14067139732608,2.74696012395932,1.72561199929805,0.01590152054902,0.02722994620244,1.01778572592845
cumulative_funding_rate_short,4.94116618407461,4893.014332627683,405.49114153275576,-4.1217391639935,1.06536588884389,16.95936183037225,0.11851933487846,2.72245867831457,0.9211408432921,0.01590152054902,0.02722994620244,1.01778572592845
last_funding_rate,0.00016203304583,-2.689992484875,-0.08942974112083,-0.00082784635,-0.0026134155125,-0.00030246465833,-5.966735833e-05,-0.0004740247,-4.543422916e-05,-2.019795e-05,-1.393389583e-05,-0.00252258384166
last_funding_rate_ts,2022-03-28 11:00:52,2022-03-28 11:00:26,2022-03-28 11:00:52,2022-03-28 11:00:16,2022-03-28 11:01:49,2022-03-28 11:00:36,2022-03-28 11:00:40,2022-03-28 11:00:11,2022-03-28 11:01:54,2022-03-28 11:00:50,2022-03-28 11:05:09,2022-03-28 11:00:02
last_oracle_price_twap,109.930496806,47142.309512909,3340.8024171072,94.7125081539,91.1283524982,434.2660695141,1.716551393,30.4747157455,23.0347947189,1.1861263724,0.9622870827,52.0957419697
last_mark_price_twap,109.9378365861,47080.0250850813,3338.8285041916,94.6985676362,91.0599779797,434.2630258716,1.715205518,30.4628072647,23.0337989991,1.1857150538,0.9619571509,52.0388647108
last_mark_price_twap_ts,2022-03-28 11:14:13,2022-03-28 11:15:24,2022-03-28 11:06:31,2022-03-28 11:12:24,2022-03-28 11:15:22,2022-03-28 11:14:45,2022-03-28 11:06:34,2022-03-28 11:13:11,2022-03-28 11:13:29,2022-03-28 11:15:13,2022-03-28 11:06:15,2022-03-28 11:06:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1490269.945495,386644.806904,232790.284838,1311686.734178,913198.465623,257366.488245,496531.284743,601018.960808,245060.363794,241501.878418,162939.980323,74957.882415
total_fee_minus_distributions,992111.805614,216589.146522,127817.241118,957605.158888,735206.795164,150324.442094,332391.153762,451604.210595,183661.813322,215137.860709,127949.958918,57351.741697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.89951703970397,47178.72377207579,3344.129395033806,94.30838862328658,91.09256729440038,434.64750861218613,1.7165728263595113,30.463052754453578,23.063584691341834,1.1876656458185693,0.9602397190883353,52.127731055408965
