,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1813.8794981281972,-24.9882269290984,-60.4104254478973,27.4238616290624
base_asset_amount_long,2754.648828135099,6.4433033725348,71.6218033127825,4902.538355320956
base_asset_amount_short,-4568.528326263296,-31.4315303016332,-132.0322287606798,-4875.114493691894
initialized,True,True,True,True
open_interest,537,346,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42279.47845960919,344.1313163745342,1376.2748443612809,30439.589162466847
quote_asset_reserve,30725.657863768833,295.2794064052243,1289.0945608916386,28824.124263912512
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,168.9807287697,48613.0405241777,4027.3958915814,59.9919068298
last_mark_price_twap,169.4917730089,48788.2135172048,4040.1596052275,59.9598449917
last_mark_price_twap_ts,2021-12-11 20:44:03,2021-12-11 20:41:25,2021-12-11 20:44:06,2021-12-11 20:42:53
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102055.879568,54391.600128,22443.184684,9368.913153
total_fee_minus_distributions,80427.550847,27211.970699,15527.203004,20338.974352
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.01788856255354,48778.87648115476,4046.349118323353,59.77677565542231
