,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65500.25636895027,-84.6328440663497,-516.4587065307751,3386.8580314414544,-41013.890731771906,-4531.989833223117,-1169317.8431269997,-27785.80335969759,-57425.404823718934
base_asset_amount_long,1120.4235149610388,2.1688824393374,49.5899803657912,6081.74716958663,559.6683171198509,35.0232118532741,5800.1723038438395,1830.7699142058027,379.1028223068668
base_asset_amount_short,-66620.6798839113,-86.8017265056871,-566.0486868965663,-2694.8891381451754,-41573.55904889175,-4567.01304507639,-1175118.0154308435,-29616.573273903392,-57804.507646025806
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,302,158,145,96,68,66,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250197.5151608581,405.1705997776946,2069.1408711823115,283440.3537841828,254568.00648006902,31684.07493784563,7514582.513698585,376490.3231138374,430471.55033064354
quote_asset_reserve,104408.88406917678,252.8031497223085,1162.0775948059495,288146.5049246802,184340.24155832687,22868.097221417134,5364149.982375923,327087.7216784103,325037.68926450534
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.8425852648,35044.7240062923,2407.7033547642,65.7340304839,61.6504583591,368.3883746686,1.5448333667,32.0562122118,18.014779931
last_mark_price_twap,96.5417231489,35414.8450171745,2430.1359325488,65.5547397425,62.3898255982,373.0616924457,1.5586228361,32.3195783069,18.1866130872
last_mark_price_twap_ts,2022-01-23 20:29:34,2022-01-23 20:29:32,2022-01-23 20:29:20,2022-01-23 20:29:44,2022-01-23 20:29:23,2022-01-23 20:28:54,2022-01-23 20:29:38,2022-01-23 20:29:45,2022-01-23 20:29:17
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,530728.013373,166784.958367,103676.031113,325735.708105,220385.625435,89468.183188,111526.262202,109143.200145,15126.568023
total_fee_minus_distributions,265697.299236,83430.226593,51868.754856,233841.351286,110273.694043,44764.580996,55905.419592,58657.787016,7678.661022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.10136174546751,35450.47761446231,2425.7911683401026,65.34220112544664,62.10497947426759,371.9918391507187,1.55258474977145,32.07105868191898,18.222945480797218
