,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92960.78716365626,-92.2902139383777,-484.005980218599,-3392.2741074974138,-72648.4393720062,-5136.132915571112,-3056027.4326919545,-195708.13418856976,-132383.99197853054,-1623822.5407287523,-1380634.837973888,-38060.94125898532,-8246.007630158769,-2005821.2404095905,-18043.88546784702,-1224556.4850093385
base_asset_amount_long,14120.117293882584,16.2241467453328,63.2166184160705,19974.005272217055,1211.509367487816,241.218107878434,4243.228641281886,4121.83305035513,2368.556898537427,92200.13765850209,124928.12958966634,538.6029188177824,153.3569617543218,11051.187985441513,5934.533577593304,204656.95036810476
base_asset_amount_short,-107080.90445753885,-108.5143606837105,-547.2225986346695,-23366.27937971447,-73859.94873949402,-5377.351023449546,-3060270.6613332364,-199829.96723892487,-134752.54887706795,-1716022.6783872542,-1505562.9675635542,-38599.544177803094,-8399.36459191309,-2016872.4283950322,-23978.41904544032,-1429213.4353774432
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,642,352,417,254,90,77,85,52,45,39,118,33,30,51,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278671.9854693654,432.4618002416095,2195.9368126278137,376605.6190034399,335475.89808272704,32396.818258190964,9408846.470090527,570183.6473403538,520155.1976229165,10598576.917066848,10462635.765144171,262264.29828458314,99635.76885406494,11826925.773791054,167840.61700257516,19575012.00778258
quote_asset_reserve,94587.41997130138,263.1651695176883,1296.9975757371753,367666.0950360343,211021.6923208159,22521.975728158955,4292769.234940505,247780.65424763126,288927.3160874322,7607784.173481555,7860436.659968917,191104.74512964583,83813.16746881504,8154391.347376701,133778.51335814898,17179765.134087753
cumulative_funding_rate_long,16.35612004266843,10878.310942947179,516.494043603189,-5.64197729639573,3.12583723416908,35.81305821635962,0.15983274512918,3.17063753734508,1.93867886013463,0.02719003161031,0.04156602472162,1.4583579955479,1.36537235102471,0.01194500857366,-0.31917225719195,0.00179322372401
cumulative_funding_rate_short,5.64182294370617,5361.741331137881,410.9267016905806,-6.23194948431151,1.45976292755151,19.51756469182164,0.13768068268156,3.14613609170033,1.13420770412868,0.02719003161031,0.04156602472162,1.4583579955479,1.22148815693036,0.01194500857366,-0.31917225719195,0.00179322372401
last_funding_rate,0.00274936778333,0.5848550980625,0.02309718274583,0.00097777268333,0.0011267315125,0.03436450699583,6.151435e-05,0.00083459502083,0.001223118875,6.698716666e-05,1.62747916e-06,0.00309028299583,0.00482539421666,2.9571325e-05,0.00013842132916,1.224557916e-05
