,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45040.26487250303,-53.0359022006765,-301.7383730825539,-22144.289217567257,-13882.912822220416,-2776.4252440637642,-781067.7520105535,-31074.11993291538,-23304.268532095084,350492.9298129074
base_asset_amount_long,1917.6895708764664,3.6600468605424,41.3020238268533,3954.5092122522265,3007.8847704787754,115.4975659873982,18153.54730536286,4931.161924921098,2871.5841361923144,359192.4643954519
base_asset_amount_short,-46957.9544433795,-56.6959490612189,-343.0403969094072,-26098.798429819486,-16890.79759269919,-2891.9228100511623,-799221.2993159163,-36005.281857836475,-26175.8526682874,-8699.534582544491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,250,182,151,87,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230112.30473148092,375.0975838361519,1860.5344860093285,353976.14968279575,229627.97937704268,30037.110586683615,7133886.789409127,405549.6330846995,403265.6362804435,8155754.3854422
quote_asset_reserve,113863.16490541333,275.175462130328,1300.1462434609664,309259.95301357977,208066.92370795642,24291.29634073479,5661711.189900805,348367.9077815537,358203.6332212457,8878321.744799992
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.1700068275,41530.3202417303,3007.6357151319,55.8860035197,77.5582432581,414.8863255269,1.7183727074,31.5338760936,21.3430534752,1.122003309
last_mark_price_twap,113.2382489464,41526.1874576325,3009.7454188763,55.8916423151,77.5432650711,415.1388599029,1.7194867012,31.5437955864,21.3463360812,1.1210955782
last_mark_price_twap_ts,2022-02-06 07:53:57,2022-02-06 07:48:53,2022-02-06 07:48:14,2022-02-06 07:51:59,2022-02-06 07:53:04,2022-02-06 07:47:41,2022-02-06 07:48:24,2022-02-06 07:54:32,2022-02-06 07:51:46,2022-02-06 07:50:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808622.738791,210393.763341,140889.655116,559615.184913,343262.880237,133241.605553,220707.049971,266039.462264,73005.048746,43217.283724
total_fee_minus_distributions,453179.778581,108744.73287,73150.24982,426715.43265,192773.890311,70395.284627,125702.661825,176307.772902,46185.464451,40954.288882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.90160973860937,41680.804489601935,3018.1980943427166,56.15543165199289,77.7120443258882,416.808870409962,1.726158853027466,31.710055358551458,21.437200957409672,1.1266968782520252
