,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89347.56579794735,-84.2888364268224,-437.5451300922606,24137.21505541644,-67517.05011881585,-4333.648551726536,-2915275.1156243114,-181565.68109281597,-119856.28450741053,-1426038.1688119522,-1777923.373418028,-33140.125931734576,-7210.57982742983,-1777768.676579992,-14853.5024455714,-1086971.2337855846
base_asset_amount_long,13793.939101088123,25.5860218850917,93.5164423533803,36886.3722941594,1338.5992745662872,211.7030068960325,11409.840455302325,1744.1029242459329,1996.415200509784,41442.13383788405,76820.59463037149,300.2061634918721,47.3772728642918,108041.44623858208,8209.106726782447,234578.08124630814
base_asset_amount_short,-103141.50489903547,-109.8748583119141,-531.0615724456409,-12749.157238742962,-68855.64939338213,-4545.351558622569,-2926684.9560796134,-183309.7840170619,-121852.69970792031,-1467480.3026498363,-1854743.9680483995,-33440.33209522645,-7257.957100294122,-1885810.1228185738,-23062.609172353845,-1321549.3150318929
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,730,376,365,257,85,76,99,51,42,36,118,33,30,55,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,275058.7641036565,424.4604227300542,2149.4759625014754,349076.1298405261,330344.5088295366,31594.333894346386,9268094.153022885,556041.1942446001,507627.49015179655,10400792.545150047,10859924.30058831,257343.48295733242,98600.34105133598,11598873.209961457,164650.23398029956,19437426.756558824
