,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65234.52925139387,-70.5001928823372,-436.9822039989053,-42670.82065013012,-25357.89304328917,-3924.2816609527463,-912056.911813914,-55220.11430916599,-50492.3607204109,107934.95661042976
base_asset_amount_long,935.6143121008791,1.6052226253991,42.715315300662,1448.7243911890755,1829.4776635070857,45.1485260008095,3577.1677070898686,1862.602304117344,1309.0028607389254,129465.32669413755
base_asset_amount_short,-66170.14356349474,-72.1054155077363,-479.6975192995673,-44119.545041319194,-27187.370706796253,-3969.430186953556,-915634.0795210039,-57082.71661328334,-51801.363581149824,-21530.370083707792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,416,263,200,156,91,82,106,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250306.56911037173,392.5618745178126,1995.77831692568,374502.68111535854,241102.95959811143,31184.967003572594,7264875.949212487,429695.6274609501,430453.7284687594,8398312.35864468
quote_asset_reserve,104676.89838716124,262.9334575673345,1212.041889773015,292309.38238626096,198164.25043431768,23397.18218707639,5559627.851245204,328791.9823948705,335578.9635805559,8621900.259637978
cumulative_funding_rate_long,13.04850338553481,8570.632334496595,384.19080410878814,-0.67903022087509,1.73636932955804,19.35803955135784,0.07510360012022,1.63312410485773,1.16665739395764,-0.0024363824999
cumulative_funding_rate_short,2.71276689121926,3915.5856884369377,317.5093649317819,-1.26900240879087,0.16241589935895,5.33056037690781,0.0529515376726,1.60862265921298,0.42160788581599,-0.0024363824999
last_funding_rate,0.00637010173333,1.37046891396666,0.0182805964375,0.00475419315416,0.0088890929125,0.05883241762083,0.00018463255,0.0031532220875,0.00029355165,-2.715982916e-05
last_funding_rate_ts,2022-01-30 12:00:33,2022-01-30 12:01:02,2022-01-30 12:00:00,2022-01-30 12:00:01,2022-01-30 12:00:03,2022-01-30 12:00:05,2022-01-30 12:00:08,2022-01-30 12:00:11,2022-01-30 12:00:13,2022-01-30 12:00:15
last_oracle_price_twap,96.0307148097,38083.165934763,2620.5079540402,50.1234938701,70.6398355974,385.2043658913,1.6700086127,28.2627814142,18.8337605128,1.0659765602
last_mark_price_twap,96.2024209029,38123.5469547527,2620.9675618645,50.2420406927,70.8735746821,386.7051776466,1.6748689452,28.340906387,18.8467668548,1.0655954534
last_mark_price_twap_ts,2022-01-30 12:25:36,2022-01-30 12:12:34,2022-01-30 12:27:20,2022-01-30 12:27:59,2022-01-30 12:25:20,2022-01-30 12:21:40,2022-01-30 12:21:10,2022-01-30 12:20:50,2022-01-30 12:24:47,2022-01-30 12:12:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677485.599497,193904.26472,125717.391094,465123.975809,284652.156213,116731.356068,180833.474893,207416.953458,46591.559175,24944.467834
total_fee_minus_distributions,338803.019366,96959.911637,62885.952884,351086.050324,145538.690561,58373.542267,99018.931616,131515.147403,23434.015019,24257.237021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.26425437166931,38054.70753749374,2623.0018042197075,50.16836060270975,70.4908681620032,386.6897693955451,1.6644730978192563,28.246403394481046,18.81471148098307,1.062554759533308
