,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28010.51232184841,-52.871372403235,-282.5619517196227,8620.638092905478,-2797.268181158304,-1962.7951152313665
base_asset_amount_long,2577.9328353906003,3.2872297108731,67.3871317090395,9341.29302721401,2519.295661664567,19.4878600752175
base_asset_amount_short,-30588.445157239013,-56.1586021141081,-349.9490834286622,-720.6549343085318,-5316.56384282287,-1982.282975306584
initialized,True,True,True,True,True,True
open_interest,1248,418,298,175,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212575.63479719966,373.3398089937021,1755.28696591107,189693.69618992374,139560.4251203285,19478.682275307874
quote_asset_reserve,122715.51504180688,274.2473422093533,1250.6167075437093,205998.30513840012,135637.5130829135,15739.035930758178
cumulative_funding_rate_long,5.62051799323196,5963.919109101189,242.10512504016856,-0.73860009867533,-2.52426989979095,0.48380886235839
cumulative_funding_rate_short,-0.78904357241972,3389.8542410271675,242.10512504016856,-1.32857228659111,-2.52426989979095,0.48380886235839
last_funding_rate,0.0063025934875,3.75294212604166,0.13564746876666,-0.00674491949166,0.00384463280416,-0.00021738731666
last_funding_rate_ts,2022-01-10 22:00:14,2022-01-10 22:00:05,2022-01-10 22:00:10,2022-01-10 22:00:01,2022-01-10 22:00:04,2022-01-10 22:00:08
last_oracle_price_twap,134.9091568681,41667.6840080767,3070.1068921098,69.9669021903,84.2448371292,423.0220618803
last_mark_price_twap,135.0420153638,41752.069293364,3073.748359104,69.816991263,84.3305853058,422.8874831699
last_mark_price_twap_ts,2022-01-10 22:35:32,2022-01-10 22:35:05,2022-01-10 22:35:32,2022-01-10 22:35:29,2022-01-10 22:33:14,2022-01-10 22:33:06
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,330152.502915,132069.145564,74580.853086,161798.585642,122844.198943,43033.211257
total_fee_minus_distributions,250170.669175,66076.411895,44738.827882,90192.018709,87007.415399,33457.290313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.05160736715675,41757.10650817221,3077.7240966821278,69.79958390137578,84.26877604612599,423.11216711047257
