,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71929.31543759446,-75.0262603125736,-472.685679093947,-65827.82048160584,-33973.34423090212,-4553.370990618541,-1160106.6924986436,-71816.99239094851,-64991.37014522358,-42391.176090250396
base_asset_amount_long,905.2338975636465,1.8386499372328,40.6511350840228,1164.4641482908912,1207.9179068889762,28.9421723132277,7061.162140219423,1784.561338557947,459.2446010174756,106509.35608648746
base_asset_amount_short,-72834.54933515811,-76.8649102498064,-513.3368141779698,-66992.28462989673,-35181.26213779109,-4582.3131629317695,-1167167.854638863,-73601.55372950644,-65450.61474624105,-148900.53217673788
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,203,162,92,83,113,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257001.35529657232,397.087941948049,2031.4817920207215,397659.68094683427,249718.41078572435,31814.056333238394,7512925.729897216,446292.5055427326,444952.737893572,8548638.491345357
quote_asset_reserve,101950.10555555146,259.9365029059143,1190.7401446155488,275287.2686468436,191327.45205259268,22934.52764519836,5376068.939741235,316564.753888223,324643.95376635145,8470285.833098063
cumulative_funding_rate_long,13.2807738081181,8654.987870919133,388.47638452780893,-0.57842195214181,1.90706973357464,20.39788696930778,0.07832108067433,1.6879340508535,1.20808835509925,-0.00153980579576
cumulative_funding_rate_short,2.75583849898913,3925.448195609991,318.8510175558765,-1.16839414005759,0.33311630337555,5.5096522954005,0.05616901822671,1.66343260520875,0.43793008914438,-0.00153980579576
last_funding_rate,0.0213973083625,9.59168704349166,0.65304334493333,0.00778159776666,0.01532784990416,0.08337475655833,0.000253655175,0.00495432118333,0.00323927057916,0.00011639949166
last_funding_rate_ts,2022-01-31 03:01:00,2022-01-31 03:00:00,2022-01-31 03:00:01,2022-01-31 03:00:02,2022-01-31 03:00:03,2022-01-31 03:00:05,2022-01-31 03:00:06,2022-01-31 03:00:07,2022-01-31 03:00:09,2022-01-31 03:00:09
last_oracle_price_twap,90.8492629993,37017.073253478,2519.3468459379,44.5614185993,65.5141420308,369.5101609845,1.5507071945,26.1579650926,17.5501342962,1.0223775699
last_mark_price_twap,91.3535770015,37231.9501382055,2536.7735192334,44.7524339908,65.8940167469,371.4956791894,1.5560160367,26.2739057502,17.6421126569,1.0252215003
last_mark_price_twap_ts,2022-01-31 03:49:09,2022-01-31 03:18:09,2022-01-31 03:38:32,2022-01-31 03:48:29,2022-01-31 03:47:04,2022-01-31 03:46:45,2022-01-31 03:48:56,2022-01-31 03:48:26,2022-01-31 03:47:04,2022-01-31 03:47:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683265.004844,195092.166619,126647.716734,473518.256263,289014.852427,118202.715167,184519.280888,212427.64668,48164.69643,26664.596481
total_fee_minus_distributions,341760.86642,97552.632491,63334.040992,353926.385566,144884.260695,59113.33471,99307.097276,133017.233111,24092.90198,25969.847487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.31428420193,37192.14508667855,2531.6130219869374,44.495557483086934,65.71080952205338,371.548205752863,1.5563776835175978,26.184593612147978,17.60851549602368,1.0255136939211957
