,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70625.74519363839,-73.9666927957767,-507.4559435137702,-26779.775471782625,-34434.39090106372,-3824.80101526982,-910391.0809849144,-45297.511443190524,-55866.979569684016,50026.385168603985
base_asset_amount_long,1487.2988536914345,2.5487488039474,47.060622218303,1560.021887372444,1124.9426708767323,60.7240304420234,9190.51387216721,2820.3288149159066,1034.580443074346,91436.70195051792
base_asset_amount_short,-72113.04404732982,-76.5154415997241,-554.5165657320732,-28339.797359155065,-35559.33357194046,-3885.525045711843,-919581.5948570815,-48117.84025810642,-56901.56001275837,-41410.31678191392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,425,268,181,154,90,78,99,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255697.78505261624,396.0283744312521,2066.252056440545,358611.6359370111,250179.45745588597,31085.48635788967,7263210.118383488,419773.02459497465,435828.34731803247,8456220.930086505
quote_asset_reserve,102469.85633846516,260.6319588194064,1170.7027297442464,305262.39655552455,190974.86161380773,23472.0585060226,5560902.962294095,336563.97362743947,331440.6163753351,8562857.108888078
cumulative_funding_rate_long,12.62666568001832,8412.459487213464,372.3767514990883,-1.07148307827487,1.49328062838315,17.22487696617468,0.06879791949117,1.4257672480246,1.08127955968701,-0.00188891017078
cumulative_funding_rate_short,2.50416510986452,3876.1331341564783,311.8948482580516,-1.66145526619065,-0.03242261955502,4.36322457714471,0.04664585704355,1.40126580237985,0.36439668700828,-0.00188891017078
last_funding_rate,0.01018812875,5.36212960415,0.4373999514625,0.0066981913125,0.0069613507375,0.01276628897083,5.02027875e-05,0.0063466910125,0.00170025885,2.704117083e-05
last_funding_rate_ts,2022-01-28 03:00:08,2022-01-28 03:01:02,2022-01-28 03:00:03,2022-01-28 03:00:01,2022-01-28 03:00:00,2022-01-28 03:00:02,2022-01-28 03:00:02,2022-01-28 03:00:01,2022-01-28 03:00:04,2022-01-28 03:00:06
last_oracle_price_twap,90.9762744898,37030.053444685,2410.1821790071,53.9699297657,64.6664564212,387.4597496123,1.6470234459,29.3702885889,18.1375386932,1.0435023312
last_mark_price_twap,91.1778218912,37147.8245780649,2420.1025047329,54.0845291207,64.7842427682,387.6676712327,1.6476913946,29.5131883102,18.1709875721,1.0439563378
last_mark_price_twap_ts,2022-01-28 03:28:25,2022-01-28 03:26:25,2022-01-28 03:26:17,2022-01-28 03:28:13,2022-01-28 03:28:13,2022-01-28 03:26:48,2022-01-28 03:28:18,2022-01-28 03:26:22,2022-01-28 03:28:27,2022-01-28 03:28:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,645458.613786,188572.041173,120782.651907,422831.803906,267035.827913,110777.976071,163930.198122,190138.024514,40063.524294,17727.217542
total_fee_minus_distributions,323013.391805,94345.716242,60447.534785,324270.386691,133639.498204,56199.837955,88004.695218,124585.196251,20095.606697,17210.251777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.26735088321989,37392.017585388836,2447.2124539145425,54.71306163097468,65.46884053898117,389.1687205638214,1.665236685412253,29.597564299051115,18.35352813745573,1.048051745687834
