,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52947.01046069442,-45.0484246637329,-285.0856697229142,-34900.28188592898,3587.7497977875,-2804.123716821468,-447793.0372041263,-48408.941476842985,-30762.20809728606,438570.46755778027,6685.8002073890575,-4454.824419082999
base_asset_amount_long,2552.158928927986,1.3341442546263,38.1194795664768,1461.629947004361,10062.511214859824,9.801857178594,4569.532315969071,2401.5166277944463,284.808966445134,508575.06473122153,152629.85413502564,224.2702332867865
base_asset_amount_short,-55499.1693896224,-46.3825689183592,-323.205149289391,-36361.91183293333,-6474.761417072324,-2813.925574000062,-452362.56952009536,-50810.45810463743,-31047.017063731193,-70004.59717344127,-145944.0539276366,-4679.094652369786
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1146,437,266,177,151,77,74,110,50,41,31,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238019.05031967227,372.5557583088949,1861.9242653476076,366732.14235115744,212157.31675703477,30064.80905944132,6800612.074602699,422884.4546286271,410723.57584563456,8067676.847697329,8173273.299997109,175005.0621234768
quote_asset_reserve,110080.74885273077,285.4572114552052,1325.2892203445779,298503.0074457115,225200.7519541326,24268.916959957318,5939172.271555104,334087.6583022297,351699.3534435494,8975249.365148585,8186650.369447705,166208.8126371013
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951,-0.0060671864372,-0.03425825260413
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951,-0.0060671864372,-0.03425825260413
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05,-3.32072375e-05,-0.0017359572875
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52,2022-02-10 23:02:09,2022-02-10 23:05:18
last_oracle_price_twap,107.7332963368,43817.1271936044,3100.5263657249,52.853050985,91.5004420418,418.1154925822,1.9151565524,29.4036353196,20.882549202,1.1607792942,0.987472743,45.2934830813
last_mark_price_twap,107.8227627332,43865.5153188321,3106.6703826512,52.9125199488,91.4612367702,418.6073096987,1.9174431351,29.429059183,20.902038622,1.160007546,0.9869337093,45.2708920084
last_mark_price_twap_ts,2022-02-10 23:53:07,2022-02-10 23:53:23,2022-02-10 23:53:22,2022-02-10 23:53:24,2022-02-10 23:53:24,2022-02-10 23:53:25,2022-02-10 23:53:25,2022-02-10 23:53:25,2022-02-10 23:53:25,2022-02-10 23:53:25,2022-02-10 23:53:05,2022-02-10 23:53:22
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,878602.93794,227237.988708,149133.227523,616862.153228,403199.032574,147281.091819,265573.343006,303784.168639,91218.917406,67753.531281,27592.983964,2290.367703
total_fee_minus_distributions,517310.837108,122147.542276,79716.375872,483461.507871,252692.83083,82381.563829,170191.954808,210650.863917,64770.310028,61450.563586,25591.852849,2238.924048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.45991379420182,43533.18010613531,3074.2693342157113,52.31687814590751,91.03783355944877,416.041218702968,1.8994907442043767,29.163630327951854,20.665753550988512,1.1514322237113592,0.9806023140927073,44.73262076090137
