,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30842.239800793835,-35.1066374619702,-178.0532856417659,96542.03164699856,6116.167336645296,-1688.573421765558,-1028842.1216312395,-44954.47089110127,-17001.61333653377,582526.15791946,-646517.95812846,4707.38396262092,4908.565475665606,-55415.371468047306,-18537.654808609455,1066168.6667754739
base_asset_amount_long,10377.151496000959,13.0150945657567,146.2945717152911,97218.09610000456,10860.276256428375,383.9102507157363,44789.4721891602,4087.819405583867,5977.445014132053,683968.7264305503,137246.8097100262,6736.566630314251,6098.236040620844,114132.95195998513,6384.446746542877,1148879.0016216768
base_asset_amount_short,-41219.3912967948,-48.1217320277269,-324.347857357057,-676.064453006007,-4744.108919783078,-2072.4836724812944,-1073631.5938203998,-49042.29029668514,-22979.058350665822,-101442.56851109036,-783764.7678384861,-2029.1826676933304,-1189.6705649552375,-169548.32342803242,-24922.101555152334,-82710.33484620297
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1303,588,392,361,199,75,90,127,52,52,43,120,32,19,43,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216553.438106503,375.278223765202,1886.0207076538047,276671.31324894394,256711.2913740755,28949.25876438541,7381661.159029813,419429.98404288536,404772.8189809198,8392228.218418635,9728518.885298742,219495.97306297693,86481.19574824056,9876519.904849513,165432.37201391792,12919845.319238512
