,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1806.6902759141512,-24.4402816490493,-63.5680189190902,-166.3489216537898
base_asset_amount_long,2747.6564468516626,6.4433033725348,70.247719975748,4716.542643200049
base_asset_amount_short,-4554.346722765814,-30.8835850215841,-133.8157388948382,-4882.89156485384
initialized,True,True,True,True
open_interest,536,343,284,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42272.28923739514,343.5833710944851,1379.4324378324736,30633.3619457497
quote_asset_reserve,30730.883357491566,295.7503167304825,1286.1437555766513,28641.79589936015
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,169.0654187796,48644.3295317328,4017.3168615607,58.8233646265
last_mark_price_twap,169.5190361592,48774.6052704042,4029.3156595655,58.8287445872
last_mark_price_twap_ts,2021-12-11 22:18:26,2021-12-11 22:18:08,2021-12-11 22:18:30,2021-12-11 22:18:22
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102243.681214,54505.377673,22531.313473,9559.226713
total_fee_minus_distributions,80545.541349,27262.63858,15544.918117,20529.509752
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.07572315542225,48934.58522818793,4027.845707921437,59.022925819925334
