,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54157.91129300425,-68.6139769895492,-389.8927204671046,-35349.33505887954,-25146.005942642416,-4074.412902629712,-958035.345883098,-47591.77022540957,-42628.65077775951,68075.59406245736
base_asset_amount_long,2493.3551730607064,1.9392870902624,62.5682677896116,4558.660218737398,2398.0676356630825,161.566353756415,54944.83626590488,5870.016522695542,5265.234395104536,116374.51466032205
base_asset_amount_short,-56651.26646606495,-70.5532640798116,-452.4609882567162,-39907.99527761694,-27544.073578305502,-4235.979256386127,-1012980.1821490029,-53461.78674810511,-47893.88517286405,-48298.920597864686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,262,197,156,95,84,112,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239229.95115198212,390.6756586250246,1948.6888333938791,367181.19552410796,240891.0724974647,31335.098245249563,7310854.383281671,422067.2833771937,422590.018526108,8438171.72119265
quote_asset_reserve,109523.55745689933,264.2029230573389,1241.330519969,298137.945933132,198338.55514408147,23285.082713636235,5524662.993623059,334734.49078741745,341823.5399235015,8581173.019228986
cumulative_funding_rate_long,13.51546770044722,8750.0002500735,396.6162999444588,-0.48619891715437,2.07510295799538,21.61193690846186,0.08150631714506,1.75425165286175,1.25824218433249,-8.07855e-06
cumulative_funding_rate_short,2.80117060148496,3943.700206920656,321.5415490438226,-1.07617110507015,0.40902865137781,5.78921805273393,0.05935425469744,1.729750207217,0.45377102832654,-8.07855e-06
last_funding_rate,0.00206235977083,0.11494671246666,0.00282258926666,0.001063950925,0.00022506140416,0.0189150009625,1.734263333e-05,0.00032391795833,0.00011107047083,-5.3663325e-05
last_funding_rate_ts,2022-02-01 09:00:02,2022-02-01 09:00:03,2022-02-01 09:00:06,2022-02-01 09:00:07,2022-02-01 09:00:09,2022-02-01 09:00:06,2022-02-01 09:00:12,2022-02-01 09:00:14,2022-02-01 09:00:01,2022-02-01 09:00:20
last_oracle_price_twap,106.4818936167,38614.0369001758,2758.5604060961,52.9493559737,70.7656418744,383.6722625271,1.6578765614,29.4644566796,19.5265165296,1.0600598406
last_mark_price_twap,106.5179376749,38626.9315467094,2759.8020771678,52.9527033288,70.7682627278,384.0553794332,1.6578451452,29.4651750631,19.5248010496,1.0588062385
last_mark_price_twap_ts,2022-02-01 09:36:37,2022-02-01 09:36:14,2022-02-01 09:36:18,2022-02-01 09:36:37,2022-02-01 09:36:35,2022-02-01 09:35:53,2022-02-01 09:36:37,2022-02-01 09:36:29,2022-02-01 09:36:37,2022-02-01 09:36:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,702664.236031,197688.469183,129092.233715,495326.343364,297651.056874,120614.92645,191301.823089,224641.104736,52241.809449,29191.390815
total_fee_minus_distributions,358370.693209,98991.997573,64839.711772,370615.655634,151277.080729,60384.194658,102644.022932,140787.087489,27313.885437,28410.351574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.38491342577349,38423.05745194499,2751.301571046889,52.18899199753244,70.61492983352954,382.99326642218205,1.6436029745864515,29.276667996023136,19.52144856919785,1.0525400961675009
