,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65242.12711166734,-68.1207842155066,-435.667578075538,-35258.946343863754,-21315.58088214344,-3782.5497810079073,-796036.7730007395,-47775.88110594237,-48971.66305703128,129001.38560314114
base_asset_amount_long,962.7636058850662,1.8658106378304,43.0220553396386,1408.5345271060976,2368.4140601675454,51.548960171725,19837.912445347294,2114.422444404606,1426.01084830426,135298.04259622435
base_asset_amount_short,-66204.89071755241,-69.986594853337,-478.6896334151766,-36667.480870969855,-23683.994942310987,-3834.098741179632,-815874.6854460868,-49890.30355034697,-50397.673905335534,-6296.656993083188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,413,264,196,151,93,82,103,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250314.1669706452,390.182465850982,1994.4636910023128,367090.8068090922,237060.6474369657,31043.235123627757,7148855.8103993125,422251.39425772644,428933.03080537973,8377245.929651966
quote_asset_reserve,104673.72109816704,264.536876999243,1212.8407921023434,298211.3563954222,201543.30878118213,23504.005029592,5649856.107648522,334588.539198668,336768.69276704016,8643581.925799765
cumulative_funding_rate_long,12.9341268170432,8556.349239879197,382.66988698510903,-0.78999521127504,1.62835401458726,18.56808765574955,0.07283575184943,1.5798533796286,1.14953023497019,-0.00191272534996
cumulative_funding_rate_short,2.67552254317734,3906.7551502168376,316.5488674068943,-1.37996739919082,0.05440058438817,5.20268585701149,0.05068368940181,1.55535193398385,0.40678976666937,-0.00191272534996
last_funding_rate,0.0089642811875,0.4809716351375,0.06025755785,0.00513156752916,-0.0040377941875,0.03607382237083,7.923297083e-05,0.00254892163333,0.0008465928125,-3.296054583e-05
last_funding_rate_ts,2022-01-29 21:00:25,2022-01-29 21:00:01,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:09,2022-01-29 21:00:12,2022-01-29 21:00:14,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:19
last_oracle_price_twap,95.7499001195,38210.8416589764,2605.3360175106,51.7920942732,72.5557580703,387.9738413475,1.7090657116,29.0144332627,18.7855012785,1.06274639
last_mark_price_twap,95.9447762417,38199.1837819706,2606.1160057029,51.9189902851,72.4650824422,388.6993340579,1.710481449,29.0662784717,18.8046491308,1.0618058713
last_mark_price_twap_ts,2022-01-29 21:22:59,2022-01-29 21:19:54,2022-01-29 21:19:52,2022-01-29 21:22:49,2022-01-29 21:21:03,2022-01-29 21:19:58,2022-01-29 21:20:17,2022-01-29 21:19:49,2022-01-29 21:18:35,2022-01-29 21:17:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673010.742222,192906.082932,125096.398858,460852.237295,281537.848766,115859.956996,178705.147035,205499.418071,45464.422493,24051.073764
total_fee_minus_distributions,336711.010669,96629.125912,62669.612571,351347.797229,145005.277078,57968.447054,98859.611126,132374.327162,23066.589936,23429.586747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.25841058533742,38520.862935236546,2626.46078181383,52.214696137252915,72.9153575867722,390.2287936166642,1.7189375978544377,29.251143021638043,18.94835568148978,1.067905534626512
