,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1151.5777100190105,-31.4172775673076,-82.2439448042546,5029.214827550069,8246.92138923006,76.3578904261134
base_asset_amount_long,3147.2098929786694,6.6299683912414,87.7683272912045,7667.870619135317,9261.205690952325,99.2536283442139
base_asset_amount_short,-4298.78760299768,-38.047245958549,-170.0122720954591,-2638.6557915852486,-1014.2843017222652,-22.8957379181005
initialized,True,True,True,True,True,True
open_interest,870,357,314,82,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56109.87789625179,350.5603670127434,1414.6893984269004,87887.95650035389,58129.870186554894,15201.167914269818
quote_asset_reserve,42495.30632539647,289.8641728681983,1284.4225047805887,92162.00905539867,75622.1793698368,15354.267252981754
cumulative_funding_rate_long,1.30897622504122,3406.649312231703,113.59609323088254,2.24783791363279,-0.3881199444875,-1.55668680817486
cumulative_funding_rate_short,-5.10058534061046,1967.4962029105207,113.59609323088254,2.24783791363279,-0.3881199444875,-1.55668680817486
last_funding_rate,-0.00471161881666,7.23658975412916,0.70994624490416,-0.00583298249166,-0.01962825437916,0.03920496859583
last_funding_rate_ts,2021-12-17 22:00:16,2021-12-17 21:00:18,2021-12-17 21:00:12,2021-12-17 22:00:03,2021-12-17 22:00:21,2021-12-17 22:00:30
last_oracle_price_twap,176.671609461,46659.8217840426,3886.6864203897,65.9697437645,112.112907156,526.0941140332
last_mark_price_twap,176.5519344967,46775.1247321024,3899.5202524426,65.8279099769,111.6428965639,527.034199877
last_mark_price_twap_ts,2021-12-17 22:01:09,2021-12-17 21:59:58,2021-12-17 21:59:41,2021-12-17 22:00:54,2021-12-17 22:00:58,2021-12-17 22:01:08
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138100.198441,67836.778642,33511.880353,34346.600826,27038.667001,7780.964542
total_fee_minus_distributions,112029.641576,33998.267346,22451.544021,43695.085433,20802.802746,7380.62763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.18407680745688,47006.13621500797,3922.207395363368,66.19690998978598,112.79737359464535,528.9189173510841
