,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59575.70275776218,-62.7235854424198,-315.393175067376,45224.32900733507,-19967.56213940353,-3341.405805557728,-1707867.9626179107,-89931.93006050351,-67918.45467865886,-476299.67638279527,-1600440.858295358,-13314.974835114777,-3642.8036388694986,-871865.9968685451,-25285.029615072413,-319991.53911023034
base_asset_amount_long,7145.0227360025665,6.3216733082923,110.586029936499,50213.464208084624,6286.479358943653,40.5662533454555,50182.10232996026,2738.2326909398166,921.3673351189472,127854.25570776458,100725.40487449721,3122.265606039903,690.8171806875392,33427.308965593744,4239.388881876527,73723.02382718147
base_asset_amount_short,-66720.72549376475,-69.0452587507121,-425.979205003875,-4989.135200749556,-26254.041498347182,-3381.972058903183,-1758050.064947871,-92670.16275144333,-68839.8220137778,-604153.9320905599,-1701166.2631698553,-16437.24044115468,-4333.620819557038,-905293.3058341389,-29524.41849694894,-393714.56293741177
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,408,305,212,77,89,132,56,50,49,118,34,20,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245286.9010634713,402.8951717456516,2023.3605970794151,327989.0158886074,282795.02085012436,30602.09114817758,8060687.0000164835,464407.4432122876,455689.66032304487,9451054.05272089,10682441.785465641,237518.33186071264,95032.56486277566,10692970.53025001,172179.74682038088,14306005.525124216
quote_asset_reserve,107461.36059261698,282.4776541188127,1402.0044929408143,422163.885374287,250332.17180928128,23842.826653498338,5010739.985686156,304216.65122777136,329801.30620382424,8531501.913045859,7698697.299725687,211015.0887623799,87872.92432765751,9019138.407146946,125318.69762227644,13673179.90150716
cumulative_funding_rate_long,15.87661091837369,10549.067161674493,511.4013537643599,-4.47204225924333,2.68871532348653,33.66472675197679,0.14588714785079,2.84194971788807,1.76128102488565,0.0166666428114,0.03247187933525,0.99226588577011,0.75066104700031,0.00203300582479,0.07738201525786,7.77127291e-05
cumulative_funding_rate_short,5.16231381941143,5032.497549865195,405.83401185175165,-5.06201444715911,1.02264101686896,17.36923322743881,0.12373508540317,2.81744827224332,0.9568098688797,0.0166666428114,0.03247187933525,0.99226588577011,0.60677685290596,0.00203300582479,0.07738201525786,7.77127291e-05
last_funding_rate,0.0006524129625,0.397989586025,-0.06267081620833,0.00018449775833,0.0006897869,0.00855381884166,5.4388475e-05,0.00134430918333,0.00035816074583,5.45369e-05,7.0344875e-05,0.00226399490416,0.00426068606666,5.37410833e-06,-0.0001278763875,2.71287083e-06
last_funding_rate_ts,2022-04-12 04:00:04,2022-04-12 04:00:06,2022-04-12 04:00:06,2022-04-12 04:00:15,2022-04-12 04:00:07,2022-04-12 04:00:08,2022-04-12 04:00:07,2022-04-12 04:00:53,2022-04-12 04:00:11,2022-04-12 04:12:05,2022-04-12 04:00:25,2022-04-12 04:02:07,2022-04-12 04:11:53,2022-04-12 04:07:46,2022-04-12 04:00:06,2022-04-12 04:00:41
last_oracle_price_twap,100.0798968377,39700.5846004232,2981.8459269185,82.4920293276,75.317275766,398.8243188788,1.3450016777,24.0279579565,17.3774760288,0.929960745,0.699932934,41.6507802167,102.690999333,0.700227546,10.8733505193,0.1359368651
last_mark_price_twap,100.0893475505,39726.6943488067,2980.2533126409,82.4938677637,75.3252257236,398.96355329,1.3457141923,24.0510933984,17.387227424,0.9308418886,0.7015374718,41.6893310605,102.76866538,0.7003274154,10.8765144772,0.1360557625
last_mark_price_twap_ts,2022-04-12 04:53:26,2022-04-12 04:53:54,2022-04-12 04:50:23,2022-04-12 04:53:09,2022-04-12 04:53:34,2022-04-12 04:51:58,2022-04-12 04:53:32,2022-04-12 04:51:41,2022-04-12 04:51:20,2022-04-12 04:50:24,2022-04-12 04:52:39,2022-04-12 04:52:10,2022-04-12 04:50:23,2022-04-12 04:50:21,2022-04-12 04:44:31,2022-04-12 04:46:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1765708.051504,424331.348672,254137.770541,1520259.843974,1087187.408952,292867.550578,549636.386337,686731.624311,293196.419317,296616.363621,217094.55744,96033.981892,129390.259189,24007.561172,28816.766606,13653.885173
