,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85051.63340711883,-76.9122860696907,-474.5689117301808,-44316.604274598416,-28850.51802344183,-5189.746077189802,-1632602.7255541373,-94907.40602944393,-85318.56837590171,-1013717.4062190984,-1066122.4320572186,-16492.487461548597
base_asset_amount_long,3751.638567337033,2.3638744481941,37.8122453671393,1898.4603597915032,1984.5202787703272,75.5321340104268,26224.212138715382,2459.0927398802673,1397.9983864908677,46030.6197459349,59682.65784698446,459.0827356694455
base_asset_amount_short,-88803.27197445587,-79.2761605178848,-512.38115709732,-46215.06463438992,-30835.038302212153,-5265.278211200229,-1658826.9376928527,-97366.4987693242,-86716.56676239257,-1059748.0259650333,-1125805.089904203,-16951.57019721804
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1622,616,441,185,157,85,92,116,66,53,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270123.6732660967,409.9995456247488,2098.227512969567,376148.4647398269,246745.43238326724,32450.43141980965,7985421.76295271,469382.91918122803,465279.93612425023,9944971.78332933,9658372.635210691,204616.43947137572
quote_asset_reserve,96997.4789088353,267.2537421312193,1236.0547805465612,291030.42463445273,197524.72959500345,22484.765920096164,5057967.864699042,300991.9436901055,310460.8749567002,8027310.47650188,7637951.659411567,172791.08477415162
cumulative_funding_rate_long,14.5411657625587,9712.697891691732,461.3810552463245,0.11429703373647,1.97108973739989,27.13236122867348,0.10830020594412,2.28814057314368,1.5331469068944,0.00302539872896,0.00729600044138,0.3917920705664
cumulative_funding_rate_short,3.82686866359644,4321.27242684932,358.9612392459316,-0.47567515417931,0.30501543078232,10.8368677041355,0.0861481434965,2.26363912749893,0.72867575088845,0.00302539872896,0.00729600044138,0.3917920705664
last_funding_rate,0.008524285025,11.48908778900833,0.54333670222083,0.00713635145,0.00925576424166,0.05255426483333,0.00031577700833,0.00454111831666,0.003087018325,0.00029266887083,0.0003670771,0.00712322181666
last_funding_rate_ts,2022-02-22 04:00:03,2022-02-22 04:00:06,2022-02-22 04:00:02,2022-02-22 04:00:12,2022-02-22 04:00:01,2022-02-22 04:00:34,2022-02-22 04:00:04,2022-02-22 04:00:01,2022-02-22 04:00:08,2022-02-22 04:00:03,2022-02-22 04:00:05,2022-02-22 04:00:01
last_oracle_price_twap,82.3453485457,36747.7436319581,2536.4962563747,49.397893424,68.4194646517,354.8310318277,1.3740358695,23.5955118996,16.0276035492,0.8350447089,0.7725725319,39.6021365245
last_mark_price_twap,82.523463624,37018.505107553,2548.1663338107,49.5554225253,68.5973623128,355.8535575676,1.3807431817,23.7021677981,16.0889447935,0.8402761324,0.7778608567,39.7397671185
last_mark_price_twap_ts,2022-02-22 04:51:15,2022-02-22 04:51:28,2022-02-22 04:48:38,2022-02-22 04:51:09,2022-02-22 04:49:11,2022-02-22 04:47:00,2022-02-22 04:48:30,2022-02-22 04:48:55,2022-02-22 04:51:15,2022-02-22 04:51:21,2022-02-22 04:48:10,2022-02-22 04:49:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1053970.27709,254392.612091,166670.469593,700823.486529,513042.498358,177223.525558,332227.977963,377944.810606,128315.164769,104853.812482,55692.036013,18367.744845
total_fee_minus_distributions,643204.016471,127263.948472,83402.120486,549992.770785,357510.41118,98145.303764,215411.200509,261681.830784,85306.20635,95525.687358,46941.074465,13823.366599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.65787814913138,37034.89131869611,2544.359069576305,49.730312089185155,68.65662423854572,357.11846801960144,1.3776454684909003,23.67175529246359,16.10355868473153,0.8354238226302985,0.7742044086499263,39.77422397676434
