,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27192.655267479488,-52.5549850896047,-273.3555235499721,22018.899123459996,-6889.925856934174,-1199.661846651537,-207479.07286947392,-7237.600576313404
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22450.706135653192,3604.189179140493,26.580527511007,17038.896944494536,4645.532045704565
base_asset_amount_short,-30918.46051649253,-55.9638806641323,-326.9509713135641,-431.8070121931972,-10494.115036074667,-1226.242374162544,-224517.96981396846,-11883.132622017969
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,151,75,74,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211960.0777966793,373.0599034361273,1816.8403761041736,177013.78576410524,220703.96243088096,29456.24310162492,6189521.777127885,325311.68484014604
quote_asset_reserve,123318.1621960811,274.5080024097254,1311.077399598522,222525.34175664478,213050.6645012369,26342.550379421034,5792638.349173814,315385.1476261606
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,136.0767878352,41765.5906547831,3120.6822898456,80.5986912852,83.6803961169,468.5104758057,2.0687709537,36.9754118992
last_mark_price_twap,136.3370070195,41842.973437819,3124.8721863263,80.5000567668,83.8202308369,468.4607612686,2.0740558423,37.0398310109
last_mark_price_twap_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:49,2022-01-19 22:00:04,2022-01-19 22:00:16,2022-01-19 22:00:19,2022-01-19 22:00:16,2022-01-19 22:00:39
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440178.249868,155044.997516,91780.195334,256769.935915,181896.20157,68148.151937,82066.698408,60458.858431
total_fee_minus_distributions,329214.917946,77522.498758,50101.296895,166555.005671,140235.795159,55722.214711,73181.942213,55795.112436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.1089680417836,41822.2681913948,3117.1312624885513,80.80057877790816,83.69931700718541,468.2927400429754,2.0542525956402033,36.80459976473115
