,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80278.02988522447,-71.3839119444746,-444.4275289729307,-30130.10312200999,-21340.097961288517,-4562.380830257415,-1461920.4230282356,-86798.018096762,-81635.76153816485,-766298.555776071,-889221.931169956,-12922.27998144
base_asset_amount_long,5391.078719571063,6.7443933287076,65.6373448343865,5456.188081667699,1269.6622598806448,191.833804783662,37932.60014877911,2319.7442635263083,848.6006308817679,60470.644844892035,31706.096117338555,419.1425495487273
base_asset_amount_short,-85669.10860479553,-78.1283052731822,-510.0648738073172,-35586.29120367769,-22609.76022116916,-4754.214635041078,-1499853.0231770147,-89117.76236028831,-82484.36216904662,-826769.2006209631,-920928.0272872946,-13341.422530988728
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1600,594,406,182,155,81,95,118,68,47,40,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265350.06974420237,404.4711714995327,2068.086130212317,361961.96358723845,239235.0123211139,31823.06617287727,7814739.460426809,461273.5312485461,461597.1292865134,9697552.932886304,9481472.13432343,201046.23199126712
quote_asset_reserve,98742.44738531036,270.9066073462798,1254.0696976745812,302436.88130630105,203725.7186455965,22928.034354603606,5168439.314914441,306283.5120777133,312937.8562041954,8232115.53856141,7780456.689765592,175859.53334564017
cumulative_funding_rate_long,14.56684466427534,9814.128705389829,466.734433633691,0.15734597877393,1.99766875207903,27.35019583808178,0.10959159307321,2.32325295693946,1.55738626456518,0.00367141416225,0.00816836622052,0.420126666608
cumulative_funding_rate_short,3.85254756531308,4353.851854549019,361.1670917210828,-0.43262620914185,0.33159444546146,11.0547023135438,0.08743953062559,2.29875151129471,0.75291510855923,0.00367141416225,0.00816836622052,0.420126666608
last_funding_rate,0.00129909503333,1.7020437509875,0.03640651473333,0.0004802703375,0.0009016306875,-0.00013301109583,2.681515416e-05,0.000710524675,0.00091067999166,-2.036869583e-05,3.1866575e-05,7.139549166e-05
last_funding_rate_ts,2022-02-22 21:00:41,2022-02-22 21:00:57,2022-02-22 21:00:16,2022-02-22 21:00:03,2022-02-22 21:00:32,2022-02-22 21:00:14,2022-02-22 21:00:18,2022-02-22 21:00:24,2022-02-22 21:00:46,2022-02-22 21:00:20,2022-02-22 21:00:18,2022-02-22 21:00:30
last_oracle_price_twap,85.6045566595,37965.5680778451,2612.8886520119,53.750916702,72.8603382664,369.7654221453,1.438078078,24.4735197812,16.3145146882,0.8804806921,0.803002221,41.1565405083
last_mark_price_twap,85.6459333416,38015.8719339813,2614.3708288244,53.7700287199,72.8851847959,369.6688426162,1.4386261407,24.4892220089,16.3377182596,0.879895338,0.8039299955,41.1554711261
last_mark_price_twap_ts,2022-02-22 21:34:39,2022-02-22 21:30:10,2022-02-22 21:34:30,2022-02-22 21:34:37,2022-02-22 21:34:37,2022-02-22 21:34:24,2022-02-22 21:34:31,2022-02-22 21:34:31,2022-02-22 21:34:25,2022-02-22 21:34:27,2022-02-22 21:34:37,2022-02-22 21:34:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56815.979,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1063086.270115,259481.928682,169187.275072,712599.842839,522706.52201,180002.78422,337950.562109,383250.271118,131009.247954,110333.675266,57720.266723,20172.068633
total_fee_minus_distributions,650150.690175,130140.867982,85036.157755,559961.158937,366448.656654,99825.743614,219106.875964,263724.530654,85977.454075,100360.492725,48104.045561,15182.666075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.65863195564962,38054.193224411945,2619.0652082126826,53.7048985846751,73.03502982325605,371.3378479046244,1.4384811633022698,24.511390926215054,16.361545041031334,0.8785968626700923,0.8033633376093919,41.19939945424812
