,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2797.8354419947063,-30.9937954357219,-125.3260753904008,15356.158568537312,5564.602186530797,-62.6980925738896
base_asset_amount_long,3505.6429614421936,18.7526851226825,100.4489203619921,17499.044548538233,6698.197602955745,79.7648977376483
base_asset_amount_short,-6303.4784034368995,-49.7464805584044,-225.7749957523929,-2142.885980000921,-1133.5954164249488,-142.4629903115379
initialized,True,True,True,True,True,True
open_interest,1177,482,406,181,167,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113368.96222735441,349.7121966702588,1539.135703051362,78721.39602551148,60873.06961448822,15494.054103583132
quote_asset_reserve,84281.56629352065,289.8703705566831,1322.434784294776,106227.01945613592,72358.82318298743,15366.81034512607
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,172.6771823339,46932.6408910338,3695.7052419809,84.1757115858,102.329906776,518.3042833432
last_mark_price_twap,172.7542267512,47011.3053166919,3697.9587803199,84.1086291107,102.10691317,518.2796821444
last_mark_price_twap_ts,2021-12-30 07:52:42,2021-12-30 07:52:10,2021-12-30 07:52:46,2021-12-30 07:51:42,2021-12-30 07:52:40,2021-12-30 07:52:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203569.653042,94376.967392,51926.997618,92472.537724,71111.796541,22636.452164
total_fee_minus_distributions,173995.826712,47217.883095,34262.701237,56305.187701,46307.769322,20389.178358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.92478547017646,47119.69065082967,3711.512588781466,85.79514894314578,103.06600542140009,519.3446046708111
