,0,1,2
initialized,True,True,True
base_asset_amount,-407.2400836095215,-28.2411380593558,-59.3344463983981
base_asset_amount_long,3473.37895703149,6.8463460070795,39.2310339858497
base_asset_amount_short,-3880.619040641011,-35.0874840664353,-98.5654803842478
initialized,True,True,True
open_interest,514,189,115
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34428.44729055147,344.0584550446893,1159.0170986323956
quote_asset_reserve,26524.630209910203,289.5225348357007,1070.8522744921565
cumulative_funding_rate_long,-1.74140008498324,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.15096165063492,958.0324690016693,14.39004730869574
last_funding_rate,0.02938485866666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 10:00:18,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,180.6786616912,47774.5543504451,3987.0017574791
last_mark_price_twap,181.3329375867,47973.9583706231,4010.8573398718
last_mark_price_twap_ts,2021-12-06 10:47:34,2021-12-06 10:47:36,2021-12-06 10:46:20
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78033.537501,34715.20191,12793.086229
total_fee_minus_distributions,57553.580002,17428.014076,7808.066961
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.24156550654288,47837.994798694606,3991.3835880978377
