,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65641.98580962003,-51.5872063090459,-343.5849847880984,-35877.7881810002,-9064.456666444587,-3356.2153986885655,-845207.973307087,-64405.28772234967,-50205.00385586508,84215.76037809635,-262320.27339681354,-6186.770033862155
base_asset_amount_long,2102.0244326491074,1.2647534641557,28.9296452577227,1776.7585345164905,2283.1014635869565,20.2342150228709,4384.147967211778,2133.8419290311435,786.17721006127,305938.0205500251,6776.387075034587,189.6239803158773
base_asset_amount_short,-67744.01024226914,-52.8519597732016,-372.5146300458211,-37654.54671551669,-11347.558130031544,-3376.449613711437,-849592.1212742988,-66539.12965138082,-50991.18106592634,-221722.26017192876,-269096.66047184815,-6376.394014178032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,606,434,176,152,77,79,107,54,32,25,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250714.02566859793,380.9534256061748,1938.9358235139805,367709.64864622866,224809.52322126683,30616.900741308415,7198027.01070566,438880.80087413377,430166.37160421355,8422031.554877013,8442279.373601312,176737.00773825595
quote_asset_reserve,104506.77911031232,281.9632707187206,1298.2310447884156,297709.4776323108,212526.52726472914,23831.29372386542,5611260.780629321,321910.8170097676,335803.1347969679,8597618.16774347,7925789.697300097,164580.0387437988
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039,-0.00499305780804,0.05027746060417
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039,-0.00499305780804,0.05027746060417
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05,3.046401666e-05,0.00108902415416
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20,2022-02-12 22:00:01,2022-02-12 22:00:35
last_oracle_price_twap,96.3607119617,42327.7137589407,2926.3421527768,52.0822752835,81.6193503956,402.544021052,1.7024035001,27.2373211426,18.875809967,1.0615906642,0.9235407884,44.13773465
last_mark_price_twap,96.3832126092,42429.1011483125,2928.8135235944,52.1304283631,81.6439282812,403.0126793857,1.7037991177,27.2769069896,18.9007434874,1.0625060185,0.9242080784,44.160621814
last_mark_price_twap_ts,2022-02-12 22:09:29,2022-02-12 22:05:58,2022-02-12 22:09:30,2022-02-12 22:09:29,2022-02-12 22:09:31,2022-02-12 22:09:31,2022-02-12 22:09:24,2022-02-12 22:09:29,2022-02-12 22:09:21,2022-02-12 22:09:21,2022-02-12 22:09:21,2022-02-12 22:09:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,908365.888485,232791.935315,152277.305525,635179.374901,422953.050274,152917.482622,278597.84817,319014.119025,98560.936648,75520.72206,33309.822027,5193.360576
total_fee_minus_distributions,534301.825895,119508.596724,77911.39316,498685.689311,272122.527186,84540.018817,179221.452994,220624.70347,69308.701831,69220.536949,30949.178362,4549.791496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.9516142714782,42052.450804619206,2891.8903026834587,52.03909319558465,81.07902792409463,401.172179021649,1.6955329814290738,27.076458542381264,18.839856832524752,1.0565781837354369,0.9191058208663389,43.86019614133713
