,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33356.567955893996,-37.4499188018258,-200.2090133426953,97451.86170902076,4081.142409550765,-1860.0183916332508,-1085532.8508400982,-49003.666065205296,-21436.63688118573,452295.1130868185,-815924.1539887044,3240.329860098621,3425.654437561504,-106106.11819986162,-17721.636643734135,903008.4389008688
base_asset_amount_long,11023.45191016176,9.6348772952105,128.3851302788066,98023.57767579118,9537.677864596842,324.3389803837332,61320.35963753374,3850.581228753895,2382.611340438804,611561.1623488558,176833.86626574362,6327.2416732009615,5885.605092264769,115523.38560747085,5786.57556030234,1044094.3776253323
base_asset_amount_short,-44380.01986605576,-47.0847960970363,-328.5941436215019,-571.7159667704334,-5456.535455046078,-2184.357372016984,-1146853.210477632,-52854.24729395919,-23819.248221624533,-159266.0492620373,-992758.020254448,-3086.9118131023406,-2459.950654703265,-221629.50380733248,-23508.212204036477,-141085.93872446346
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,579,395,360,181,75,89,125,55,49,51,120,32,18,41,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219067.76626160316,377.6215051050576,1908.1764353547344,275761.4831869218,258746.31630117,29120.7037342531,7438351.88823867,423479.1792169894,409207.84252557176,8522459.263251277,9897925.081158986,220963.02716549922,87964.10678634465,9927210.651581326,164616.3538490426,13083005.547113117
