,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17645.47935705915,-47.2589050210653,-196.6614594827018,9728.975190091644,2131.231661850233,-999.6767706887102
base_asset_amount_long,4172.17765162493,2.1307113823069,113.2069187918367,10377.47674250439,4100.333568651828,16.2823074575521
base_asset_amount_short,-21817.65700868408,-49.3896164033722,-309.8683782745385,-648.5015524127476,-1969.101906801594,-1015.9590781462624
initialized,True,True,True,True,True,True
open_interest,1221,544,424,161,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202210.6018324104,367.7273416115324,1665.9445929767671,87884.60319365912,70967.74828457099,18515.563930765216
quote_asset_reserve,129005.74091113887,278.433063771561,1312.43063107785,103869.04750157772,76380.37929684197,16557.728479740817
cumulative_funding_rate_long,4.25860946970309,5368.7225691916055,213.68359293773136,-0.06990248070931,-3.03964168603658,-3.72868896952046
cumulative_funding_rate_short,-2.15095209594859,3176.0231764231526,213.68359293773136,-0.65419452815808,-3.03964168603658,-3.72868896952046
last_funding_rate,0.0090442346375,3.6984513797375,0.43448542880833,-0.00973295349583,0.002661214425,0.039235155825
last_funding_rate_ts,2022-01-06 09:00:04,2022-01-06 09:00:03,2022-01-06 09:00:04,2022-01-06 09:00:06,2022-01-06 09:00:09,2022-01-06 09:00:11
last_oracle_price_twap,149.5878075171,43056.0319408873,3421.9222660983,76.9663270625,93.955031739,468.9204956221
last_mark_price_twap,149.8487876391,43152.7262777747,3433.0615562805,76.751544818,94.0464609237,470.0096095647
last_mark_price_twap_ts,2022-01-06 09:12:31,2022-01-06 09:10:46,2022-01-06 09:13:02,2022-01-06 09:12:06,2022-01-06 09:11:09,2022-01-06 09:10:31
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247166.154903,114114.419125,60751.605523,118738.882969,93374.239536,33257.162046
total_fee_minus_distributions,199554.085956,57967.412036,38382.917492,60261.706881,59134.826014,29814.473184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.2515614115495,43041.47589551447,3403.058313564244,75.94996720686083,93.31896991794228,468.2747855909106
