,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67387.03365900088,-74.4724102761488,-475.7238999294664,-6473.958577835173,-29848.825071199564,-4201.693568355815,-946144.2938358311,-24016.798878743633,-53971.41091885223
base_asset_amount_long,1327.6018432374703,1.0955230110588,45.9473640148075,2044.2350059348296,966.5296075364832,39.4367723832867,17072.358696416788,1494.8320545511351,579.0895914731203
base_asset_amount_short,-68714.63550223835,-75.5679332872076,-521.6712639442738,-8518.193583770004,-30815.354678736046,-4241.130340739102,-963216.652532248,-25511.63093329477,-54550.50051032535
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,431,273,159,151,94,76,79,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252330.43116004547,396.5340919116242,2033.4856472581664,338305.8190430637,245343.6119106449,31462.37891097567,7298963.331234404,398492.31203052774,429561.78127401695
quote_asset_reserve,103733.55882072283,260.2995633452035,1188.3780798583912,323584.87870081404,194350.17713922565,23190.88319879138,5533663.457417645,354537.52284302615,329649.80269990605
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,96.5083986551,37494.2061848175,2556.9841802966,62.2368934751,68.7129419302,384.2354445656,1.6846602931,33.4043370629,18.7501414942
last_mark_price_twap,97.0080072269,37671.9631929017,2569.3141655606,62.3679880158,68.986767576,386.051026273,1.6940333969,33.5315365512,18.8457182711
last_mark_price_twap_ts,2022-01-26 20:44:53,2022-01-26 20:44:21,2022-01-26 20:44:50,2022-01-26 20:44:42,2022-01-26 20:44:38,2022-01-26 20:43:54,2022-01-26 20:44:53,2022-01-26 20:44:53,2022-01-26 20:44:41
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,614468.390503,183400.609325,116059.534819,396894.518984,254222.609366,103968.741001,146217.595881,174548.143589,34039.4797
total_fee_minus_distributions,310197.211956,92066.971187,58480.006262,303160.037166,128601.203847,52935.516462,79288.405549,115356.366618,19502.47112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.65172607015371,37296.70301317804,2524.1889601479425,61.478156471932714,67.93917645761407,379.9007454101766,1.6489626641058752,32.843174788144175,18.520661486140355
