,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1798.0743967380408,-28.2176781278545,-107.9206762150985,15290.896984721005,6957.347959353064,172.1481912605905
base_asset_amount_long,3882.2883500019407,19.8870306365106,106.2005310961025,17980.963950572168,7606.838748764083,192.4818833191736
base_asset_amount_short,-5680.362746739981,-48.1047087643651,-214.121207311201,-2690.06696585116,-649.4907894110189,-20.3336920585831
initialized,True,True,True,True,True,True
open_interest,1164,483,402,187,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112369.20118209773,346.9360793623914,1521.73030387606,78707.09616703962,59419.44361643188,15105.377613435337
quote_asset_reserve,85031.42858609787,292.1898587869625,1337.5606612292936,106034.14493376885,73980.95980786558,15451.635880029376
cumulative_funding_rate_long,1.99992877657437,4689.421932857411,180.74790841466927,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.40963278907731,2752.095072741205,180.74790841466927,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02117500439166,6.50400439571666,-0.0391397661375,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 07:00:02,2021-12-29 07:00:23,2021-12-29 07:00:05,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.7859180015,47809.4484952587,3800.0926548032,85.6181649743,108.227815172,536.352520416
last_mark_price_twap,177.3102712734,47998.2583472667,3800.7782319451,85.8320349479,108.3344768717,536.1905924216
last_mark_price_twap_ts,2021-12-29 07:33:46,2021-12-29 07:26:25,2021-12-29 07:33:38,2021-12-29 07:33:07,2021-12-29 07:33:08,2021-12-29 07:33:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194865.186313,91735.637144,50374.447949,87332.031734,66325.46921,20532.213479
total_fee_minus_distributions,166322.007496,45878.20603,33542.205156,49847.108091,41749.470528,18343.211062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.03340869603772,47878.27576972573,3797.165661873531,85.65358435326527,107.95444572838274,535.6484344490246
