,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87225.86191903222,-66.3537376893579,-461.273491954981,52258.909762362004,-25981.015575322697,-4532.932937275935,-1557429.1171841423,-63393.71664800577,-59723.62265840326,-1289534.6045885566,-1526642.0626689917,-14918.833510189472
base_asset_amount_long,22131.849979657814,7.6638481579899,44.0843822889173,55980.25676599547,1527.2381457376648,15.3215552219666,6422.891760513962,1418.8719642538072,1462.6685264387263,9268.004292797812,44673.90759977671,1996.9436116036989
base_asset_amount_short,-109357.71189869002,-74.0175858473478,-505.3578742438983,-3721.347003633472,-27508.253721060362,-4548.254492497902,-1563852.0089446562,-64812.588612259584,-61186.29118484198,-1298802.608881354,-1571315.9702687683,-16915.77712179317
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,267,209,167,88,93,106,53,66,51,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272297.90177801007,399.440997244416,2084.932093194367,320954.43513358047,261649.80484978278,31793.61827989579,7910248.154582716,437869.2297997899,439684.99040675175,10220788.981698787,10118892.265822465,230218.0623527979
quote_asset_reserve,96222.97905830308,274.3181435962267,1243.9369879460983,431416.74378169724,217957.52717544758,22949.270764250537,5106035.344755104,322654.4994812543,328533.4255674745,7810686.271654776,7290341.804061764,201165.75617058258
cumulative_funding_rate_long,15.64565172393273,10346.130031543002,502.6108278128979,-2.42532776814557,2.63514458516165,32.89178169778515,0.13707612730948,2.6326828816596,1.74007346839371,0.01714723910718,0.02368167018219,1.10740353647406
cumulative_funding_rate_short,4.93135462497047,4829.560419733703,397.0434859002896,-3.01529995606135,0.96907027854408,16.59628817324717,0.11492406486186,2.60818143601485,0.93560231238776,0.01714723910718,0.02368167018219,1.10740353647406
last_funding_rate,0.00265673407083,2.01376590724583,0.1131933646,-0.005109107025,0.00152253021666,0.03527886418333,6.667688333e-05,0.0010431225125,0.00037961472083,2.56847125e-05,4.957317083e-05,0.00185016019583
last_funding_rate_ts,2022-03-13 09:05:24,2022-03-13 09:01:20,2022-03-13 09:04:42,2022-03-13 09:00:33,2022-03-13 09:05:44,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 09:05:13,2022-03-13 09:00:01,2022-03-13 09:11:35,2022-03-13 09:08:09,2022-03-13 09:09:37
last_oracle_price_twap,81.6122751508,39058.6301242283,2577.8229898019,87.0901265085,71.7267402498,372.5473805754,1.4063370702,27.3479173566,18.1099486809,0.7933960461,0.7075806798,41.1577458902
last_mark_price_twap,81.6658727408,39099.5452920926,2581.4056105147,86.9844782259,71.7721965439,373.4602403006,1.4085117425,27.3835122565,18.1184899156,0.7943089292,0.7087239268,41.2197694332
last_mark_price_twap_ts,2022-03-13 09:46:33,2022-03-13 09:47:33,2022-03-13 09:44:56,2022-03-13 09:48:35,2022-03-13 09:47:38,2022-03-13 09:45:16,2022-03-13 09:44:49,2022-03-13 09:48:19,2022-03-13 09:48:34,2022-03-13 09:44:26,2022-03-13 09:45:05,2022-03-13 09:44:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1347953.891074,345698.024185,214696.829307,1153685.478253,762840.390271,238567.32584,461145.621341,549855.081668,210404.011503,193295.788357,121004.259895,58990.634018
total_fee_minus_distributions,851974.663088,184233.103311,115202.81294,867028.896172,590113.24504,133838.351449,303787.69973,408049.566493,150167.035643,169515.351875,92279.953183,43353.334181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.34314441940924,39008.169947847964,2576.91282232909,86.48781417708923,71.44330693819656,372.0260477359388,1.403954295467763,27.201707810792186,18.032968751811353,0.7909428817714471,0.7053385329818362,41.156228224676
