,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-68941.2622939169,-85.4269366137126,-525.3256893024289,-3169.6064332170718,-48079.48021452322,-5153.764625055864,-1251154.5541910212,-44915.26258708053
base_asset_amount_long,878.835034216589,1.9819902639185,48.3825776671728,2282.003586094399,909.7446573100548,23.7458699243847,5815.935960822504,2352.058377554222
base_asset_amount_short,-69820.09732813347,-87.4089268776311,-573.7082669696017,-5451.610019311471,-48989.22487183327,-5177.510494980249,-1256970.4901518435,-47267.320964634746
initialized,True,True,True,True,True,True,True,True
open_interest,997,433,310,155,147,94,75,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,253540.725153536,405.8837759141938,2072.374640255044,202202.2913207823,261582.1619732362,32299.464420492277,7593411.792151884,391652.7312421463
quote_asset_reserve,102949.75701093108,252.2580310963456,1154.0194926134,194805.17711001093,179325.53693400725,22423.42929464661,5304218.736620095,311238.08653953986
cumulative_funding_rate_long,9.30338976930209,7301.147754709513,295.18586808425533,-1.04254848744576,-0.56215269915807,7.09196748335425,0.02343214154575,0.65905157050412
cumulative_funding_rate_short,1.5224041465287,3734.48218547546,289.743126076256,-1.63252067536154,-0.7844921087266,1.76010317392559,0.02343214154575,0.65905157050412
last_funding_rate,0.07491309275416,25.93233454127916,0.71934184299583,-0.00455962056666,0.036400824625,0.23328625355833,0.00116230204166,0.02328050187083
last_funding_rate_ts,2022-01-22 18:02:28,2022-01-22 18:02:05,2022-01-22 18:00:36,2022-01-22 18:00:02,2022-01-22 18:01:30,2022-01-22 18:00:49,2022-01-22 18:00:02,2022-01-22 18:00:58
last_oracle_price_twap,93.7015176271,34853.4481074573,2398.5105972651,61.7257287598,58.3456699089,355.333842025,1.511494881,29.2802172681
last_mark_price_twap,95.58276713,35456.1171313563,2417.0042338621,61.6449408675,59.2932905777,360.9374284043,1.5406889721,29.9118371682
last_mark_price_twap_ts,2022-01-22 18:17:45,2022-01-22 18:17:14,2022-01-22 18:17:41,2022-01-22 18:17:38,2022-01-22 18:17:42,2022-01-22 18:17:42,2022-01-22 18:17:44,2022-01-22 18:17:31
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500522.490923,163854.665612,100597.713052,300178.795302,208847.154433,84619.780339,101474.650282,90423.767993
total_fee_minus_distributions,250338.678648,81930.776496,50331.888638,209768.432489,104458.73916,42327.943235,58932.170045,49702.26971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.56162800312912,35324.37255253594,2405.406099584078,61.9236442720718,58.81949653169414,357.9477354115082,1.5227933322123879,29.363378269219233
