,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58733.59365664864,-61.1239495572672,-304.8240478460487,43116.58048455357,-16337.078263664966,-2801.139207573678,-1603610.90852785,-91243.26820347414,-60145.2989442646,-404951.4674730869,-1407826.201899569,-11986.964783526988,-723.948780942356,-366195.28375175176,-16490.707614717525,188144.01121045824
base_asset_amount_long,7365.6253560919085,11.7482764144234,129.1978284652063,46934.567443709515,5737.643547282239,135.9213605313093,32522.2662708171,2673.050373738229,1921.5392173704604,40613.74219113659,7738.484754964139,841.8031132030428,889.749004854234,113841.05404512504,5269.8038826166685,319411.65815769846
base_asset_amount_short,-66099.21901274055,-72.8722259716906,-434.021876311255,-3817.9869591559464,-22074.7218109472,-2937.0605681049874,-1636133.174798667,-93916.31857721237,-62066.83816163506,-445565.2096642234,-1415564.686654533,-12828.767896730033,-1613.69778579659,-480036.3377968768,-21760.511497334188,-131267.64694724022
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,618,403,297,152,78,89,125,55,51,40,116,31,20,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244444.79196235782,401.295535860499,2014.7805987179745,330096.76441138895,279164.5369743858,30061.82455019353,7956429.945926423,465718.78135525825,447916.5045886506,9379705.84381118,10489827.129069852,236190.32180912487,92113.71000484852,10187299.817133216,163385.424820026,17283037.9593082
quote_asset_reserve,107831.56356992984,283.6036606449338,1410.7923253827032,419468.2657811776,253587.6960358975,24271.32635486879,5076398.200899422,303360.05940787337,335524.6874328398,8596398.125245009,7840061.110285771,212201.547871994,90657.39921245529,9466824.666696383,132064.05438080855,17649019.27676548
cumulative_funding_rate_long,15.88960410320699,10539.686422864981,509.54999718484333,-4.57104841028059,2.67025281804913,33.65081075971846,0.14590816581748,2.85522428595893,1.7837146687897,0.01702200850291,0.03316386448097,1.02986461870741,0.84251620812528,0.00307004849553,0.07936368764532,0.00015958836226
cumulative_funding_rate_short,5.17530700424473,5023.116811055683,403.98265527223504,-5.16102059819637,1.00417851143156,17.35531723518048,0.12375610336986,2.83072284031418,0.97924351278375,0.01702200850291,0.03316386448097,1.02986461870741,0.69863201403093,0.00307004849553,0.07936368764532,0.00015958836226
last_funding_rate,0.000295130675,-0.05107005600833,0.05236472339583,-0.00039492096666,-0.00025077845,0.00098594908333,-1.81155416e-06,0.0001417532,9.84765e-06,5.5584166e-07,8.7065e-07,0.00011587749583,0.00012893734166,-3.298792916e-05,-7.228075e-06,-1.5800416e-07
last_funding_rate_ts,2022-04-15 08:00:10,2022-04-15 08:02:27,2022-04-15 07:20:37,2022-04-15 08:00:00,2022-04-15 08:00:49,2022-04-15 08:00:07,2022-04-15 08:00:47,2022-04-15 08:00:37,2022-04-15 08:00:48,2022-04-15 08:00:44,2022-04-15 08:00:06,2022-04-15 08:00:37,2022-04-15 08:00:20,2022-04-15 08:00:02,2022-04-15 08:00:37,2022-04-15 08:00:06
last_oracle_price_twap,101.5125107257,40162.4330226847,3026.86473629,81.6857368597,77.9238893882,416.4607254421,1.3857558173,24.0383356868,18.1224201457,0.94831794,0.7322570615,42.2765962364,109.7266673488,0.7758101287,12.2029839986,0.1455976593
last_mark_price_twap,101.525630271,40157.1302857236,3027.0157077771,81.679508402,77.9168777948,416.4784439794,1.3854970144,24.0400410076,18.122693484,0.9483180715,0.7322615946,42.2794943408,109.7305324543,0.7753032509,12.2025723048,0.1455925795
last_mark_price_twap_ts,2022-04-15 08:50:58,2022-04-15 08:48:18,2022-04-15 08:41:08,2022-04-15 08:42:57,2022-04-15 08:41:08,2022-04-15 08:40:57,2022-04-15 08:47:30,2022-04-15 08:47:18,2022-04-15 08:44:40,2022-04-15 08:50:31,2022-04-15 08:48:30,2022-04-15 08:46:18,2022-04-15 08:45:55,2022-04-15 08:49:12,2022-04-15 08:51:00,2022-04-15 08:48:54
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1800078.094017,430525.992609,257542.959445,1555756.643469,1109347.613657,297787.73578,558625.731575,696720.338947,299271.088625,302551.974002,223450.393823,99959.721792,135005.506628,30010.873874,35076.326278,16516.538053
total_fee_minus_distributions,1290405.39953,251799.168902,149755.171107,1113768.192319,926600.570772,189145.500507,387247.730637,539461.069198,234165.556036,275237.976629,181906.853717,79717.486386,126460.461062,27586.011543,33916.083222,16418.259294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.5433686228196,40142.201255861735,3024.325892574952,81.76343889127533,77.9072764264262,416.12383115378276,1.3877035507123592,24.04570535131417,18.078263970068797,0.9485662138860238,0.7317012694803446,42.31626778021853,109.75195627930758,0.7722292893347383,12.13335597403505,0.1460281324683549
