,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59624.391840468124,-58.9238305562329,-313.1948239952163,69218.59118177752,-26708.53784340593,-3267.245275279531,-1758551.4270929599,-110147.41638793753,-61699.25172056397,-717890.0689138442,-1544047.9552657397,-12970.002258233162,-3165.8021470689646,-996952.7233476463,12912.033392069576,1037157.9483021937
base_asset_amount_long,9340.4200382682,12.681099333408,131.8522736830278,69527.44303146913,4676.459914762978,504.5517951117578,170818.5758914192,6240.3689138122445,4528.171254598715,118040.18830079157,116698.73163193268,2664.408184473222,598.9215233250378,105301.10331241322,21706.045763956034,1189653.7414064575
base_asset_amount_short,-68964.81187873633,-71.6049298896409,-445.0470976782441,-308.8518496915912,-31384.99775816891,-3771.797070391289,-1929370.0029843792,-116387.78530174978,-66227.42297516267,-835930.2572146357,-1660746.6868976725,-15634.410442706385,-3764.7236703940025,-1102253.8266600596,-8794.01237188646,-152495.79310426398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,610,361,360,145,81,77,114,50,45,33,114,30,27,60,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245335.59014617727,399.0954168594647,2025.1256564044309,303994.753714165,289535.99655412673,30527.93061789938,8111370.464491533,484622.92953972163,449470.45736495,9692644.445251938,10626048.882436022,237173.359283831,94555.56337097513,10818057.25672911,136884.69814265857,17313297.57447105
