,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75146.95647407547,-66.0130653599399,-436.5356914725766,49573.403515210324,-16343.661210050052,-4260.955090106656,-1301468.8572092287,-39890.15996382333,-74892.00893529048,-918000.3771807319,-1083194.1443737017,-16353.852394980628
base_asset_amount_long,14342.314073119884,2.5700918601709,32.6232278196045,54862.59457524403,1548.9669631684737,384.5853655774855,17716.016734732315,1505.7027613657929,867.862841462611,10729.855944033783,19363.6086114261,408.4701908350253
base_asset_amount_short,-89489.27054719535,-68.5831572201108,-469.1589192921811,-5289.191060033706,-17892.628173218523,-4645.540455684141,-1319184.873943961,-41395.86272518912,-75759.87177675309,-928730.2331247657,-1102557.7529851277,-16762.322585815655
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,264,203,156,85,88,90,55,61,46,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260218.99633305334,399.100324914998,2060.194292711963,323639.94138073217,252012.4504845101,31521.640432726508,7654287.894607802,414365.67311560747,454853.37668363896,9849254.754290963,9675444.347527174,231653.08123758904
quote_asset_reserve,100689.47951390284,274.5523017643526,1258.8735719029376,427836.9249385445,226292.5674559175,23147.28372204335,5276781.748898762,340956.0355639703,317577.53921084217,8105321.486385096,7624474.974648247,199919.5967949514
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.76120716571885,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015,0.01463821833285,0.68649865226631
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.46571364118087,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015,0.01463821833285,0.68649865226631
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.00989920459166,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05,6.977874166e-05,0.00546609383333
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 07:10:52,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48,2022-03-05 07:10:21,2022-03-05 07:11:16
last_oracle_price_twap,88.6120730195,39035.7720845589,2631.1032150201,83.9380227697,76.2020713718,376.1307190578,1.4887253842,30.2364165107,16.7806183406,0.8495508681,0.7656622404,40.453872726
last_mark_price_twap,88.7278804052,39079.9386096111,2632.2950182068,83.7826862572,76.2322038351,376.4040681076,1.4896389163,30.2530513437,16.7926663213,0.8506141528,0.7667081524,40.549953673
last_mark_price_twap_ts,2022-03-05 07:54:15,2022-03-05 07:55:51,2022-03-05 07:53:51,2022-03-05 07:56:19,2022-03-05 07:56:48,2022-03-05 07:53:44,2022-03-05 07:53:19,2022-03-05 07:54:58,2022-03-05 07:54:15,2022-03-05 07:53:51,2022-03-05 07:53:38,2022-03-05 07:55:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260866.248617,312094.381975,201330.644199,973447.626434,686776.515658,220243.212524,430182.389716,500390.622636,186775.800992,176349.0285,101461.880999,47188.779909
total_fee_minus_distributions,812272.548996,166386.540584,108542.402187,749609.314971,524812.075315,124807.48342,292504.435394,370924.944269,134390.24193,160346.797449,84489.635098,38403.545576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07002031335263,39074.79317536411,2639.168967529101,85.05844842227394,77.0119968697724,378.4736411736688,1.4994210384926836,30.375083819581686,16.850301051288543,0.851740354746514,0.7714747490732408,40.647907460314386
