,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68174.03125958516,-71.4329443170344,-466.8327561900617,-37225.57047882028,-29813.18466178786,-3817.6639018906926,-831792.8296101572,-45731.91660622535,-53495.325604573496,56966.79799916672
base_asset_amount_long,1615.5784200779199,1.6690655166451,43.8605916107545,1343.3028939006117,1253.326999546308,45.3506792985384,20189.1634365252,1884.1621222428453,642.5064449497224,79734.59614966782
base_asset_amount_short,-69789.60967966307,-73.1020098336795,-510.6933478008162,-38568.87337272089,-31066.51166133417,-3863.014581189231,-851981.9930466824,-47616.078728468194,-54137.83204952322,-22767.79815050109
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,415,261,192,157,92,81,103,40,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253246.07111856304,393.4946259525098,2025.6288691168363,369057.43094404874,245558.25121661014,31078.34924451054,7184611.86700873,420207.42975800944,433456.693352922,8449280.517255941
quote_asset_reserve,103461.88268460275,262.3101922325611,1194.1807108373537,296622.25507505273,194568.8529281378,23477.448841959722,5621738.155202434,336216.0380187819,333254.0903949535,8569890.81586744
cumulative_funding_rate_long,12.85584030701823,8525.106005519463,380.7626641921924,-0.86550650299997,1.63614216647474,18.14184912668293,0.07233045187025,1.54051008215784,1.13956475131191,-0.00124067973748
cumulative_funding_rate_short,2.63300708239186,3899.597140206239,315.4852155734915,-1.45547869091575,0.06218873627565,5.02073671114824,0.05017838942263,1.51600863651309,0.39682428301109,-0.00124067973748
last_funding_rate,0.0060099644,2.07845427415416,0.144723522225,0.00524936652083,0.00338182240833,0.031021744925,3.2076625e-05,0.00288366222916,0.000430386325,-2.47669e-05
last_funding_rate_ts,2022-01-29 04:00:58,2022-01-29 04:01:00,2022-01-29 04:01:02,2022-01-29 04:00:17,2022-01-29 04:00:00,2022-01-29 04:00:02,2022-01-29 04:00:02,2022-01-29 04:00:04,2022-01-29 04:00:05,2022-01-29 04:00:07
last_oracle_price_twap,92.7439520709,37791.8088017881,2542.8297645563,51.6511785393,67.7055149751,388.1501093786,1.6968984686,29.4296067492,18.4315571109,1.0516942699
last_mark_price_twap,92.8051914136,37809.4889685976,2546.5899849317,51.7639369503,67.7519836013,388.8450580656,1.6964601616,29.4857304461,18.4364926904,1.0512446739
last_mark_price_twap_ts,2022-01-29 04:57:46,2022-01-29 04:58:00,2022-01-29 04:54:13,2022-01-29 04:58:21,2022-01-29 04:49:51,2022-01-29 04:54:07,2022-01-29 04:58:22,2022-01-29 04:55:01,2022-01-29 04:52:53,2022-01-29 04:54:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663965.376863,191645.803034,123880.615476,450507.390565,275771.0807,114414.602197,174192.315681,200779.18489,43851.488341,21997.243271
total_fee_minus_distributions,332283.564265,95843.830563,61957.51019,343702.468586,139054.605768,57221.358073,94783.832813,129509.685937,21981.584356,21457.193955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.06250727683715,37875.10928511867,2546.3524507986926,51.65969804802397,67.95616758429244,389.34748554199183,1.7018707083833116,29.536400750007832,18.554919882257693,1.049774235369267
