,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61967.8603580816,-46.5465843392,-290.4358302537239,-22888.326134353978,5227.407194025937,-2533.95809860298,-675380.1382861111,-46018.188456458454,-47749.95930383109,136654.29009521325,-133799.78319649707,-1900.335597454403
base_asset_amount_long,2348.329697780076,4.1803391100872,28.2448896700295,2310.1848000412697,14767.75734826697,175.3200513378014,19912.352924150913,8059.097481190813,361.9495650002663,265340.345674632,3733.226057292128,864.5400161379373
base_asset_amount_short,-64316.19005586167,-50.7269234492872,-318.6807199237534,-25198.510934395246,-9540.35015424103,-2709.2781499407815,-695292.491210262,-54077.28593764927,-48111.90886883136,-128686.05557941872,-137533.0092537892,-2764.87561359234
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1504,610,426,173,159,73,77,103,53,35,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247039.90021705948,379.6338438942581,1904.3557734389528,354720.1865995825,210517.65936079633,29794.64344122283,7028199.175684684,420493.7016082425,427711.32705217955,8369593.025159895,8726049.98634997,190024.28760728153
quote_asset_reserve,106061.06656205647,288.6305175437257,1348.3731181007258,308611.27038817963,226954.771449225,24488.97755463819,5746850.032767947,335987.14234944474,337730.6302933372,8651485.35751367,8454017.959067434,186059.8820501972
cumulative_funding_rate_long,14.11634973711316,9109.995211336569,418.5979902257248,-0.19905693313401,1.75463638896244,24.84801036704043,0.09628589134863,2.08976221437322,1.38418117803222,-0.005688676154,-0.00164223055411,0.03601800445005
cumulative_funding_rate_short,3.4020526381509,4162.35031755605,343.34573648031505,-0.78902912104979,0.08856208234487,8.55251684250245,0.07413382890101,2.06526076872847,0.57971002202627,-0.005688676154,-0.00164223055411,0.03601800445005
last_funding_rate,0.0013382025625,0.87481441315,0.04201032844166,0.00047211052916,0.00028435945,-0.00181254891666,2.5062025e-05,0.00046069975833,0.000755922775,3.223326666e-05,7.77247916e-06,0.00126837784166
last_funding_rate_ts,2022-02-17 13:00:02,2022-02-17 13:01:00,2022-02-17 13:00:23,2022-02-17 13:00:01,2022-02-17 13:00:23,2022-02-17 13:00:04,2022-02-17 13:00:25,2022-02-17 13:00:03,2022-02-17 13:00:21,2022-02-17 13:00:25,2022-02-17 13:00:08,2022-02-17 13:00:24
last_oracle_price_twap,99.1509422272,43270.910692534,3069.1101939003,56.0044897777,93.0513503414,424.3052850244,1.7935500192,29.7902476715,19.1679910818,1.0719723687,0.9515636895,46.1209558714
last_mark_price_twap,99.1850055342,43291.2465908845,3070.2105639726,56.0119566347,93.0594017293,424.2665096603,1.7942444863,29.8010225457,19.1851418936,1.0727661417,0.9517575793,46.1524694085
last_mark_price_twap_ts,2022-02-17 13:08:45,2022-02-17 13:08:45,2022-02-17 13:08:52,2022-02-17 13:08:58,2022-02-17 13:08:20,2022-02-17 13:08:40,2022-02-17 13:08:52,2022-02-17 13:09:08,2022-02-17 13:09:04,2022-02-17 13:08:17,2022-02-17 13:08:32,2022-02-17 13:08:20
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,970199.118474,240723.049562,157845.120482,662470.334878,464303.601182,162811.390432,303861.021091,346120.733808,111301.033705,86171.660676,43946.050982,10010.015149
total_fee_minus_distributions,590739.433958,122497.291342,80951.581811,524714.585879,312621.817197,92715.737713,200494.016636,243961.927796,78335.728917,80101.570866,40349.378352,9133.364441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.82693803903116,43196.442436602134,3058.1251757764244,55.920103094080844,92.46148770817852,423.62040870063544,1.7784639434400489,29.49619771328967,19.056757480975076,1.0698593489682353,0.948479964574326,46.11737033676154
