,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5961.610169880404,-34.4094632051598,-119.0482212441894,16045.259081151726,6335.558780497242,-238.4825868211824
base_asset_amount_long,3559.1455928800447,16.2401369920104,106.324083274558,17397.66744901087,7581.752271937075,68.4169745551717
base_asset_amount_short,-9520.755762760447,-50.6496001971702,-225.3723045187474,-1352.408367859144,-1246.1934914398328,-306.8995613763541
initialized,True,True,True,True,True,True
open_interest,1214,534,418,205,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,159097.35993153788,353.1278644396967,1565.2037482637515,80733.51106377503,61930.411024751884,16915.713818736218
quote_asset_reserve,113867.88309037141,287.0665677936344,1355.919627708293,110834.45896757898,75498.96145158443,16438.74933762691
cumulative_funding_rate_long,3.41850629234489,5288.127496761589,199.99694343678144,-0.00181537955932,-3.07541145566575,-5.43991429675781
cumulative_funding_rate_short,-2.99105527330679,3098.1384653104615,199.99694343678144,-0.58610742700809,-3.07541145566575,-5.43991429675781
last_funding_rate,0.01974541549583,1.67626997314166,0.14431532629583,0.006929635975,0.00582753865,0.01962702453333
last_funding_rate_ts,2022-01-04 04:00:13,2022-01-04 04:00:14,2022-01-04 04:00:12,2022-01-04 04:00:03,2022-01-04 04:00:24,2022-01-04 04:00:04
last_oracle_price_twap,167.6061135415,46238.2239057428,3738.3989676009,87.618271945,105.7157169637,508.3802671793
last_mark_price_twap,168.1357148175,46279.9737804808,3744.0983689099,87.7822071229,105.9207142091,508.9820153599
last_mark_price_twap_ts,2022-01-04 04:57:00,2022-01-04 04:50:57,2022-01-04 04:59:21,2022-01-04 04:57:40,2022-01-04 04:57:00,2022-01-04 04:59:11
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226690.673006,104306.971556,56504.562459,108309.44788,85828.902049,28677.785079
total_fee_minus_distributions,190696.406434,52186.188273,36419.414948,54924.682814,54604.814375,26120.406675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.4408127228242,46210.73749623576,3742.1109055666057,87.64231565379153,105.70272089756902,508.88002653291255
