,0,1,2
initialized,True,True,True
base_asset_amount,1031.619829379254,-22.7072566818033,-27.0149713458723
base_asset_amount_long,3521.1806554091854,6.95194104095,40.9521200695829
base_asset_amount_short,-2489.5608260299314,-29.6591977227533,-67.9670914154552
initialized,True,True,True
open_interest,494,184,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31367.791786467413,338.5245736671368,1126.69762357987
quote_asset_reserve,26406.097949993073,294.2553769645692,1101.5698180868835
cumulative_funding_rate_long,-2.33839926568318,1015.866448779908,-1.06700910579583
cumulative_funding_rate_short,-8.74796083133486,846.6937257280467,-1.06700910579583
last_funding_rate,0.02723096239166,5.915626722125,0.33084355139166
last_funding_rate_ts,2021-12-05 12:00:24,2021-12-05 12:00:08,2021-12-05 12:00:24
last_oracle_price_twap,197.8674748393,49285.3974038999,4203.1441436787
last_mark_price_twap,198.5579142427,49418.3746406052,4210.8602830547
last_mark_price_twap_ts,2021-12-05 12:11:40,2021-12-05 12:12:03,2021-12-05 12:11:49
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70947.095722,30104.827672,11051.672033
total_fee_minus_distributions,50147.098388,15065.750003,6650.704007
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.9442623648772,49415.66870381592,4223.65461197584
