,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60540.27260100264,-68.7007121006646,-412.6949000584183,-38566.89115813175,-26820.115101170693,-4301.8302470171775,-987934.6412581487,-52283.39530159567,-44863.58540581101,56563.98366258583
base_asset_amount_long,2575.986637213833,2.5497801151203,63.3516143318637,1549.542616039176,2008.5369409975424,41.6782423823228,42363.96691670124,5058.6299096725215,4039.460417838213,99386.83843508086
base_asset_amount_short,-63116.25923821647,-71.2504922157849,-476.046514390282,-40116.433774170924,-28828.652042168236,-4343.5084893995,-1030298.60817485,-57342.02521126819,-48903.04582364923,-42822.85477249503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,418,266,202,158,94,83,116,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245612.3124599805,390.76239373614,1971.4910129851928,370398.7516233602,242565.18165599293,31562.51558963703,7340753.6786567215,426758.9084533798,424824.95315415954,8449683.331592523
quote_asset_reserve,106677.53191190085,264.1442795689794,1226.9733449871812,295548.10036224005,196969.68435483988,23117.306743449746,5502160.735963302,331054.5471477307,340025.26216136414,8569482.270984976
cumulative_funding_rate_long,13.49729985379725,8742.11672149985,396.3112796256797,-0.4925432439252,2.06054082392458,21.36011018997856,0.08096395622009,1.75065770041176,1.25422385440751,0.00012812300834
cumulative_funding_rate_short,2.78300275483499,3940.084739615513,321.23652872504346,-1.08251543184098,0.39446651730701,5.7253294705231,0.05881189377247,1.72615625476701,0.44975269840156,0.00012812300834
last_funding_rate,-0.00194475761666,0.72431334639166,0.09404349820833,0.00240870018333,-0.00049771786666,0.04141711044583,3.2885975e-05,0.00171198902916,0.00025089232083,-9.35915833e-06
last_funding_rate_ts,2022-02-01 00:00:02,2022-02-01 00:00:04,2022-02-01 00:00:05,2022-02-01 00:00:07,2022-02-01 00:00:09,2022-02-01 00:00:10,2022-02-01 00:00:12,2022-02-01 00:00:13,2022-02-01 00:00:14,2022-02-01 00:00:16
last_oracle_price_twap,99.9455711961,38454.11718293,2688.8059171735,51.549152484,70.0000028384,376.7571325521,1.6384577441,28.15696132,19.3974990535,1.0507385893
last_mark_price_twap,99.9055084603,38472.1856355569,2690.5701793865,51.620657739,69.9962657858,377.7362361841,1.6397079447,28.1876811883,19.4084946297,1.0505613558
last_mark_price_twap_ts,2022-02-01 00:40:14,2022-02-01 00:40:13,2022-02-01 00:40:09,2022-02-01 00:39:36,2022-02-01 00:40:19,2022-02-01 00:40:07,2022-02-01 00:40:07,2022-02-01 00:40:18,2022-02-01 00:37:28,2022-02-01 00:37:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,695713.280175,197098.272845,128423.298033,489705.018019,294869.399945,120067.679737,189610.764523,221005.626667,51186.940619,28501.253118
total_fee_minus_distributions,352412.073202,98638.947869,64294.590501,365234.865942,148885.49954,60076.90228,101474.403527,137342.335048,26439.555712,27732.467156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.97911271162992,38406.00228824717,2688.026746979616,51.28622617524212,69.64356905374294,377.49398845401146,1.6302412701184723,28.636493265596393,19.316590553532116,1.0496741478236935
