,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1142.5380228893569,-23.158106244176,-82.6342719993959,18408.764838466268,8273.567522553987,347.3221723288695
base_asset_amount_long,3988.014494369535,19.6534158518167,95.1292864049751,19859.287563081733,8715.476523810177,374.4026330580576
base_asset_amount_short,-2845.4764714801786,-42.8115220959927,-177.763558404371,-1450.5227246154625,-441.9090012561903,-27.0804607291881
initialized,True,True,True,True,True,True
open_interest,1251,458,383,183,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63347.2465956796,341.8765074787129,1473.9336157390192,75589.22831329436,58103.224053230966,14930.20363236706
quote_asset_reserve,51712.543532501215,296.5140973990776,1340.2887790707607,110407.78995258192,75656.85969449294,15632.927752382298
cumulative_funding_rate_long,1.64379025628279,4529.218284982972,172.7849052511194,0.16233977372363,-2.32421952889935,-6.89338833690781
cumulative_funding_rate_short,-4.76577130936889,2660.1560191677327,172.7849052511194,-0.15778292772901,-2.32421952889935,-6.89338833690781
last_funding_rate,0.0177011168,8.17329762400416,0.317189741625,0.00136772628333,0.00162245139583,0.03751832155833
last_funding_rate_ts,2021-12-28 05:00:00,2021-12-28 05:00:15,2021-12-28 05:00:20,2021-12-28 05:00:00,2021-12-28 05:00:02,2021-12-28 05:00:03
last_oracle_price_twap,189.4312503454,49234.464920135,3922.5997523804,92.6838495036,111.0298687181,547.6134126532
last_mark_price_twap,189.6029785539,49385.1310431175,3928.7768668044,92.6689978472,110.8694323383,548.2026956987
last_mark_price_twap_ts,2021-12-28 05:57:22,2021-12-28 05:56:20,2021-12-28 05:51:31,2021-12-28 05:57:15,2021-12-28 05:57:19,2021-12-28 05:53:52
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186701.614729,89692.188187,48787.253923,81766.634652,61213.007885,18834.339465
total_fee_minus_distributions,158852.331698,44864.141569,33183.369488,42461.41165,37373.519667,16721.377211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.9814586993237,49305.90302139946,3928.2959990586824,92.8653067908172,112.90085504826521,548.291547420669
