,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110349.8587319589,-113.711924899495,-570.5781036933718,-160938.80588606506,-95689.07746490093,-6976.547331621955,-3405936.997351793,-226912.30952860948,-169947.74252726926,-2232704.396720146,-2422008.500551361,-41238.66338944691,-15279.944368308576,-2630948.1229518712,-41324.646611727745,-2341058.957130629,-118327.8822330727,-274551.1957875973,-239865.4646882475,-83007.5221915152
base_asset_amount_long,9087.700871211511,10.6616537331745,95.0208614185596,16979.53676138132,1818.884038624503,227.2265835760204,10481.905852557258,1666.8887544763352,696.2733354556958,24205.321943653693,11671.705915938304,2440.3311893142018,237.9996281635169,34995.11230242427,4141.11591033747,215701.7736285506,13241.45071865445,4667.844782428069,39106.71207942327,8902.94129273703
base_asset_amount_short,-119437.5596031704,-124.3735786326695,-665.5989651119314,-177918.3426474464,-97507.96150352542,-7203.773915197975,-3416418.9032043503,-228579.19828308583,-170644.01586272498,-2256909.7186637996,-2433680.2064672993,-43678.994578761114,-15517.943996472093,-2665943.235254295,-45465.76252206522,-2556760.7307591797,-131569.33295172712,-279219.04057002533,-278972.1767676708,-91910.46348425222
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,498,219,299,232,81,68,78,46,46,43,50,37,33,44,30,57,19,74,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296061.05703766807,453.8835112027268,2282.508936102586,533722.1171801994,358516.53617562173,34237.23267424181,9758756.034750367,601387.8226803936,557718.9481716553,11207458.773058241,11504009.427721644,265442.02041504474,106669.70559221473,12452052.656333337,191121.37814645589,20691514.47990387,506209.45001018717,1206606.4218937806,1226707.5699514055,886866.0430918367
quote_asset_reserve,89031.85169832587,250.7446958558385,1247.8044126799803,258914.36965028214,197460.04605931017,21311.31220279654,4138847.873566744,234924.0737027307,269467.3467537661,7194466.414181213,7148888.93693552,188816.9469246549,78286.42007107376,7745018.741694485,117482.7664046715,16252754.679570206,296743.6736608546,718383.5578013356,793878.9688554705,728620.2089452855
cumulative_funding_rate_long,16.62649641890165,11073.067201573826,523.481827328118,-5.17822660481257,3.51476543001058,38.02396785721776,0.16547376838735,3.31947026251577,2.04387239514281,0.032480430431,0.04520532498397,1.68403224670192,2.1684102775829,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
cumulative_funding_rate_short,5.91219931993939,5556.497589764527,417.91448541550966,-5.76819879272835,1.84869112339301,21.72847433267978,0.14332170593973,3.29496881687102,1.23940123913686,0.032480430431,0.04520532498397,1.68403224670192,2.02452608348855,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
last_funding_rate,6.706509583e-05,4.472254337675,0.25164016286666,0.0012955822125,0.00098840495833,0.00553565771666,-1.144233333e-05,0.00016579095416,0.00017864031666,1.061440833e-05,3.6909575e-05,0.0004191400625,0.01251810776666,-8.491225e-06,0.00039976012083,6.47179583e-06,0.00094726877083,3.49497083e-06,0.00027597619583,-6.9335275e-05
last_funding_rate_ts,2022-05-10 15:00:02,2022-05-10 15:00:03,2022-05-10 15:02:01,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:00,2022-05-10 15:00:05,2022-05-10 15:00:05,2022-05-10 15:00:03,2022-05-10 15:00:00,2022-05-10 15:00:37,2022-05-10 15:00:18,2022-05-10 15:00:18,2022-05-10 15:00:43,2022-05-10 15:00:10,2022-05-10 15:00:14,2022-05-10 15:02:39,2022-05-10 15:01:12
