,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44569.70890416717,-41.2956753151714,-238.6253395649817,-18941.47858845811,2243.7005732742537,-2564.934974480708,-193932.43447033374,-36205.15756939773,-18942.732523119368,590651.4665195196
base_asset_amount_long,2445.723119864408,2.7846746000514,50.5506942167916,3643.790015418808,9831.900751602912,11.8315265093896,97883.79460236698,4619.182053535929,456.2949622118637,608454.292311715
base_asset_amount_short,-47015.43202403159,-44.0803499152228,-289.1760337817733,-22585.268603876917,-7588.20017832866,-2576.7665009900975,-291816.2290727007,-40824.33962293366,-19399.027485331233,-17802.825792195297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,414,246,177,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229641.74876314503,365.1836876479858,1797.4214524917563,350773.3390536866,213501.365981548,29825.620317100558,6546751.471868907,410680.67072118184,398904.1002714678,7915595.848735589
quote_asset_reserve,114096.48045935085,285.4816393090828,1345.7984044093869,312083.716835944,223783.0519097689,24463.54331353885,6169473.033555223,344015.404794182,362120.1586311806,9147689.307190415
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.7693322797,44527.8180610083,3244.5790299318,57.3498992327,90.2066626697,423.6819442281,2.0362655423,30.9447188482,22.0339911921,1.2005842812
last_mark_price_twap,114.7942914986,44541.5133247843,3241.722394884,57.3269606174,90.1538081773,423.9342570329,2.0334091372,30.9661157072,22.0306491211,1.1992137037
last_mark_price_twap_ts,2022-02-09 23:31:58,2022-02-09 23:29:02,2022-02-09 23:27:45,2022-02-09 23:30:34,2022-02-09 23:31:39,2022-02-09 23:29:20,2022-02-09 23:30:33,2022-02-09 23:30:17,2022-02-09 23:30:58,2022-02-09 23:31:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860031.861782,222703.710911,147098.94686,607257.016163,391729.496874,143432.215129,255531.785817,295125.562732,87115.730566,62362.439683
total_fee_minus_distributions,500646.430434,120073.080123,79060.440355,474351.120237,241397.819321,79099.765691,160238.477714,202942.761315,60864.397764,56628.724347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.36887664545182,44415.797768655655,3233.8758839372663,57.18559156675303,89.89522553546603,422.7409217225506,2.0496583543214886,30.922635452202766,21.908543688714776,1.1961017987615479
