,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50278.41947141431,-48.7140845443039,-260.754476887454,71910.73508377961,-12876.151870006406,-2481.1767838019086,-1394103.8939942054,-83247.15029202595,-42963.940206096086,-313532.2215029688,-1209209.917995439,-5387.14405491956,1107.716571104923,-433821.9623472637,1232.6113316808587,-56975.183942935146
base_asset_amount_long,8629.649695700726,15.0493860806673,136.5899455348054,73873.07076796812,8683.985361577415,269.1344273181077,124737.69464756969,3484.713911426833,5394.0595407745905,106798.25495608672,54309.194026582336,2217.9805020414356,1587.54394329401,113694.4077332178,10623.417919551515,82810.75075096183
base_asset_amount_short,-58908.069167115034,-63.7634706249712,-397.3444224222594,-1962.335684188528,-21560.137231583823,-2750.311211120016,-1518841.588641775,-86731.86420345279,-48357.99974687068,-420330.4764590555,-1263519.1120220213,-7605.1245569609955,-479.8273721890869,-547516.3700804815,-9390.806587870657,-139785.934693897
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,611,369,369,152,80,88,119,54,45,33,112,30,21,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235989.6177771235,388.8856708475357,1970.7110277593797,301302.60981216293,275703.61058072717,29741.86212642176,7746922.931392779,457722.6634438101,430735.1458504821,9288286.597841064,10291210.845165722,229590.5010805174,90282.04465280124,10254926.49572873,147084.239941875,17528157.154461596
quote_asset_reserve,111695.0159592252,292.6538350525316,1442.3408434635007,459554.98823573,256770.99983256913,24532.436852108316,5213683.809788679,308659.5627936109,348908.2482493434,8681007.51217451,7991371.17736478,218301.50482882393,92496.6798543899,9404395.16909624,149649.25000730122,17402209.908145327
cumulative_funding_rate_long,15.91338934914856,10508.941695257065,507.6133014818144,-4.93241799782185,2.68683812707824,33.82396721987259,0.14717851968834,2.87337221658374,1.78759904296472,0.01788859211112,0.03360543483912,1.09160350582804,0.7047424011879,0.00287785623304,0.10933891523251,0.00010237880831
cumulative_funding_rate_short,5.1990922501863,4992.372083447765,402.0459595692061,-5.52239018573763,1.02076382046067,17.52847369533461,0.12502645724072,2.84887077093899,0.98312788695877,0.01788859211112,0.03360543483912,1.09160350582804,0.56085820709355,0.00287785623304,0.10933891523251,0.00010237880831
last_funding_rate,0.00027716616666,-1.13414158636666,-0.02649252397083,-0.0098968807625,3.616080416e-05,0.003462263225,-6.19852083e-06,1.927195416e-05,-2.5324e-06,1.64612916e-06,-8.7067083e-07,1.0571475e-05,0.00010429910833,1.923757916e-05,-0.00023351902916,-1.414583e-08
last_funding_rate_ts,2022-04-21 13:00:02,2022-04-21 13:01:43,2022-04-21 13:00:07,2022-04-21 13:01:43,2022-04-21 13:00:01,2022-04-21 13:09:36,2022-04-21 13:00:44,2022-04-21 13:03:32,2022-04-21 13:00:03,2022-04-21 13:03:05,2022-04-21 13:02:58,2022-04-21 13:00:00,2022-04-21 13:01:59,2022-04-21 13:07:58,2022-04-21 13:02:30,2022-04-21 13:00:01
last_oracle_price_twap,108.833272146,42636.6853032418,3157.296536231,98.0248413347,79.5691074177,424.3511102078,1.4571051176,24.7311483216,19.4484927587,0.9612704775,0.7594900796,44.7482178616,113.1702573908,0.7586777958,15.4422362013,0.1415770318
last_mark_price_twap,108.8371297829,42606.6526318155,3156.2281117156,97.7832012133,79.554960747,424.393817599,1.4569658771,24.7308687015,19.4473571872,0.9612729975,0.7594966303,44.7492814435,113.1488880744,0.7589241392,15.4344365434,0.141577374
last_mark_price_twap_ts,2022-04-21 13:41:27,2022-04-21 13:39:00,2022-04-21 13:40:05,2022-04-21 13:41:20,2022-04-21 13:40:48,2022-04-21 13:40:57,2022-04-21 13:39:53,2022-04-21 13:40:56,2022-04-21 13:40:49,2022-04-21 13:40:25,2022-04-21 13:40:49,2022-04-21 13:41:24,2022-04-21 13:38:28,2022-04-21 13:39:59,2022-04-21 13:41:26,2022-04-21 13:40:52
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1840581.838518,440418.981786,262549.124693,1606346.309941,1134080.363434,303709.518147,570604.840738,708864.445111,308240.889602,310227.388997,231521.145159,113198.987709,143594.034033,38837.513237,49348.209201,19294.195728
total_fee_minus_distributions,1329482.998561,263353.439218,155300.244967,1141987.379364,950762.786377,194499.233045,396884.278461,549821.662173,242853.027741,282359.900639,189312.571287,92184.894062,134910.661521,36489.256623,47441.635045,19188.699129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.9500290980447,42745.06273215603,3161.0998514003504,98.13770490234211,79.87550382185572,425.1252964535824,1.463776313087919,24.89316931523294,19.54925606691175,0.967330484525426,0.7602168977341689,44.78408657608927,114.25048351119999,0.7620778548509359,15.272777645975724,0.14197248432539056
