,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3711.0560441916095,-32.7821878358671,-138.4581161256439,13619.432255850234,4897.083803205212,-124.0088826824875
base_asset_amount_long,3472.5143202364293,18.8005523560543,100.4567284979766,17239.71859916313,6236.440687516701,67.9030623966885
base_asset_amount_short,-7183.570364428038,-51.5827401919214,-238.9148446236205,-3620.2863433128978,-1339.35688431149,-191.911945079176
initialized,True,True,True,True,True,True
open_interest,1176,486,408,177,167,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114282.18282955131,351.500589070404,1552.2677437866053,80458.12233819855,61540.58799781381,15555.36489369173
quote_asset_reserve,83608.07843374235,288.3955452395994,1311.2471090199565,103934.05941125297,71573.96157795751,15306.2427345205
cumulative_funding_rate_long,2.3022874186118,4834.769371016898,185.92542811684004,0.35163220130266,-2.44545016320348,-6.56155717645778
cumulative_funding_rate_short,-4.10727414703988,2828.9619986038524,185.92542811684004,0.03150949985002,-2.44545016320348,-6.56155717645778
last_funding_rate,0.01695324605833,8.90634702980416,0.44317632442916,0.0065869300375,0.00223286342916,0.05033032539166
last_funding_rate_ts,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:07,2021-12-30 02:00:00,2021-12-30 02:00:02
last_oracle_price_twap,170.9871623114,46533.7968605461,3647.0501829082,82.8259386682,101.5751064246,514.2016641615
last_mark_price_twap,171.3646082938,46710.8030752411,3655.7589967969,82.9817580229,101.648435274,515.5536300295
last_mark_price_twap_ts,2021-12-30 02:36:33,2021-12-30 02:35:05,2021-12-30 02:39:40,2021-12-30 02:36:50,2021-12-30 02:39:54,2021-12-30 02:39:07
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201521.446277,93912.134452,51708.348922,91792.388008,70311.930557,22344.600501
total_fee_minus_distributions,172206.004714,47030.339406,34213.698202,55289.420166,45468.08002,20120.422035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.15625082824485,46641.431863667865,3648.9801192520167,82.13126661831342,100.84225897872221,515.2587246582931
