,0,1,2,3
initialized,True,True,True,True
base_asset_amount,873.9460247279814,-19.0445480966532,-11.8740289843653,1133.9737082061115
base_asset_amount_long,3806.3947147454505,6.4221167927463,40.7276047362376,1147.5362441902223
base_asset_amount_short,-2932.4486900174693,-25.4666648893995,-52.6016337206029,-13.5625359841108
initialized,True,True,True,True
open_interest,529,189,113,13
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33147.261182213966,334.8618650819867,1111.5566812183629,30548.190817274273
quote_asset_reserve,27549.842747589202,297.4739330553645,1116.5747255330316,32858.2322607467
cumulative_funding_rate_long,-1.51522048112079,1258.485051031087,20.37266409474571,-0.08757991795415
cumulative_funding_rate_short,-7.92478204677247,993.1627187537149,20.37266409474571,-0.08757991795415
last_funding_rate,0.01421391789166,-1.601282359775,-0.22798402089166,-0.02782728385416
last_funding_rate_ts,2021-12-07 00:00:09,2021-12-07 00:00:09,2021-12-07 00:00:04,2021-12-07 00:00:47
last_oracle_price_twap,194.4304997444,50465.0494110776,4336.1657118465,66.8396859711
last_mark_price_twap,194.8027880508,50418.0725625972,4330.7645164274,66.1931843475
last_mark_price_twap_ts,2021-12-07 00:22:24,2021-12-07 00:18:52,2021-12-07 00:22:57,2021-12-07 00:22:33
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81206.567841,36524.205825,13886.358557,287.549756
total_fee_minus_distributions,60745.196136,18645.637616,8614.142892,237.470878
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.44398966684105,50501.70647566557,4339.502335603443,67.90063740047162
