,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55783.56064716081,-68.0152665349433,-394.7149378151117,-34531.772280407604,-26634.088315248173,-4121.137678485503,-953066.944284195,-50842.33477367371,-43882.01238927874,58646.243558633716
base_asset_amount_long,3364.075767566955,2.922350306568,78.0517181534235,3289.381466356848,2191.1576541208547,140.5265093357663,55290.46463913325,4763.150691062257,4681.071811728856,102397.00688229338
base_asset_amount_short,-59147.63641472777,-70.9376168415113,-472.7666559685352,-37821.15374676445,-28825.245969369025,-4261.6641878212695,-1008357.4089233283,-55605.48546473597,-48563.084201007594,-43750.76332365966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,265,201,156,94,84,116,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240855.60050613867,390.0769481704187,1953.5110507418865,366363.63274563605,242379.15487007043,31381.823021105356,7305885.981682768,425317.8479254578,423843.38013762725,8447601.071696475
quote_asset_reserve,108784.33071660105,264.6084354899853,1238.266311263484,298803.2589327284,197120.85922515555,23250.413272353413,5528420.066279234,332176.2250712194,340812.7219588217,8571594.573532328
cumulative_funding_rate_long,13.50010916950141,8745.50027286139,396.48404432065047,-0.48458290456688,2.06436054935374,21.45180183376188,0.08119057867008,1.75444678440342,1.25666355301167,0.00014658677083
cumulative_funding_rate_short,2.78581207053915,3942.061673942532,321.4092934200143,-1.07455509248266,0.39828624273617,5.74367724256094,0.05903851622246,1.72994533875867,0.45219239700572,0.00014658677083
last_funding_rate,0.0012134099,0.9680883704625,-0.0105607908625,0.00204269069166,0.0011621261625,0.02321843330833,8.078757083e-05,0.00136910205833,0.000774983225,4.25603333e-06
last_funding_rate_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:01,2022-02-01 03:00:19,2022-02-01 03:00:21
last_oracle_price_twap,102.2985541723,38416.4490776369,2706.0495348237,52.050055585,69.6546273316,378.7016442574,1.6354064749,28.5927702071,19.3099642301,1.0443444382
last_mark_price_twap,102.2848024108,38435.7066817698,2705.3371754286,52.0936092553,69.6975285541,379.2255269007,1.6373449563,28.6167473286,19.3212246888,1.044263764
last_mark_price_twap_ts,2022-02-01 03:16:18,2022-02-01 03:14:05,2022-02-01 03:16:38,2022-02-01 03:16:01,2022-02-01 03:15:58,2022-02-01 03:16:37,2022-02-01 03:15:48,2022-02-01 03:16:35,2022-02-01 03:16:16,2022-02-01 03:14:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,697612.286707,197200.28917,128656.80489,491325.161296,295294.366055,120192.810636,189957.717892,221968.567713,51367.963932,28659.743346
total_fee_minus_distributions,354149.138409,98607.923099,64456.657355,366565.493898,149207.616896,60127.580082,101599.866421,138105.91582,26510.498672,27891.674802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.96712816738582,38541.09539492932,2737.7352295739643,52.42217772536236,69.75051340742615,381.85362885106423,1.645839214340951,28.830874152859863,19.406164204059024,1.0501916826221926
