,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24920.11203772746,-32.9169894488917,-164.3994275485151,92788.62292821576,13398.986534951267,-1744.6260493881884,-881705.1059823788,-26054.13606413216,-8412.914518414,542047.4303109694,-242439.65262646115,7898.04904464748,5613.0890231741005,32469.378845569998,-12763.632346368977,94488.48295485288
base_asset_amount_long,9713.822880501706,12.394945503552,160.5622753424183,94867.31156577398,16082.546586636909,443.263178433821,58459.79209492091,18450.889911658043,11000.458001381507,665775.139342992,118644.78476066196,8621.56597862558,6017.691352116618,137817.86336780406,5329.811100341549,266342.92881445814
base_asset_amount_short,-34633.93491822916,-45.3119349524437,-324.9617028909334,-2078.688637558221,-2683.5600516856416,-2187.8892278220096,-940164.8980772997,-44505.0259757902,-19413.372519795506,-123727.70903202258,-361084.4373871231,-723.5169339780995,-404.6023289425173,-105348.48452223407,-18093.443446710524,-171854.4458596052
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,589,396,367,226,81,92,148,54,51,36,121,29,17,43,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210631.3103434366,373.0885757521235,1872.366849560554,280424.7219677268,249428.4721757695,29005.31139200804,7234524.143380952,400529.64921591623,396184.1201628,8432706.946027124,9324440.579796745,216305.30798095037,85776.67220073206,9788635.154535893,159658.34955167744,13891525.503059132
