,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88955.83749026131,-66.2479421785892,-467.4063007037287,62844.38155609057,-33643.72484000784,-4701.430940261383,-1684375.1108149143,-70085.07152257426,-65498.74248918079,-1232919.5234776102,-1550612.8616445488,-15129.364961978854
base_asset_amount_long,28115.004559772304,8.9348518403343,49.4576292546555,65035.892876985854,1267.537913366618,47.9933582884638,35318.01592018593,2292.4923006354,2001.525181464464,38243.21570124306,24301.76758766198,2599.705364806337
base_asset_amount_short,-117070.8420500336,-75.1827940189235,-516.8639299583842,-2191.51132089528,-34911.26275337446,-4749.424298549846,-1719693.1267351003,-72377.56382320967,-67500.26767064525,-1271162.7391788529,-1574914.6292322108,-17729.07032678519
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,276,243,171,86,100,111,60,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274027.8773492392,399.3352017336473,2091.0649019431153,310368.96333985194,269312.5141144679,31962.116282881234,8037194.148213488,444560.58467435837,445460.11023752927,10164173.900587842,10142863.064798024,230428.59380458726
quote_asset_reserve,95615.51019501805,274.3908184518089,1240.288690069032,446130.68206824816,211756.01378388904,22828.286713647492,5025386.4617742365,317798.0280972993,324274.1892016048,7854192.2802224085,7273112.416586864,200981.96075701158
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.28218537411007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654,0.02490157649039,1.1882043825531
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.98669184957209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654,0.02490157649039,1.1882043825531
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.0088901355,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05,1.533042083e-05,0.0004516257125
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 22:10:45,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57,2022-03-14 22:02:07,2022-03-14 22:01:59
last_oracle_price_twap,79.924905643,38813.4189823073,2544.4995631611,91.5085435602,67.012004582,366.6429916014,1.3519797905,26.2059786236,17.4356612335,0.795996557,0.6958851925,40.750872483
last_mark_price_twap,79.9428470834,38854.7322617012,2545.2674952584,91.3378772714,67.0570778394,366.785575722,1.3526015242,26.2442001931,17.4488439195,0.7966754022,0.6961110598,40.7540671617
last_mark_price_twap_ts,2022-03-14 22:34:58,2022-03-14 22:30:46,2022-03-14 22:34:57,2022-03-14 22:34:15,2022-03-14 22:34:43,2022-03-14 22:29:41,2022-03-14 22:31:52,2022-03-14 22:34:17,2022-03-14 22:34:50,2022-03-14 22:29:43,2022-03-14 22:34:33,2022-03-14 22:29:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359853.333373,349781.41006,216252.544037,1184374.303595,773870.356308,240097.308878,464123.930632,554707.221357,213239.732085,195621.887084,123386.08413,60405.477373
total_fee_minus_distributions,860553.111978,185024.882579,115560.626028,882372.539584,598327.847829,133518.124285,301972.151175,409050.328144,151822.827308,170530.684921,92699.603181,43432.238581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.31932555438712,39028.841483502074,2561.8195189920916,92.48794134381629,67.43561316447415,368.11389045961175,1.3599541522570457,26.38901110813763,17.5684266724096,0.7997786233822749,0.7020085956351545,41.081057673263444
