,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50660.76316862284,-43.6111913627186,-264.3293056961837,-24620.057149735854,-957.8258237523804,-2738.7988689306194,-401345.3332732391,-46926.73883342198,-26704.326577977175,491648.64739385457
base_asset_amount_long,2848.709941288647,1.988966241834,39.4945409450765,2296.645395793178,7724.947325976563,23.8053663542545,14441.077735539757,5043.926598594322,1070.5488848255322,556245.1809222715
base_asset_amount_short,-53509.47310991149,-45.6001576045526,-303.8238466412602,-26916.702545529035,-8682.773149728942,-2762.6042352848735,-415786.41100877884,-51970.66543201629,-27774.875462802705,-64596.53352841688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1125,430,261,175,143,78,67,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235732.8030276007,367.499203695533,1823.1254186229585,356451.9176149643,216702.89237857464,29999.48421155047,6754164.3706718115,421402.2519852061,406665.69432632567,8014598.667861254
quote_asset_reserve,111148.36358747052,283.6828944126233,1326.82419876615,307111.96099407255,220476.92461247058,24321.763312171413,5980015.357409156,335262.74839236826,355208.75767066446,9034689.634040315
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.2670750094,44031.5775654047,3165.8176301089,55.3959275658,87.389650805,419.5859237174,1.9367197213,29.5852829299,21.3457408442,1.1746210079
last_mark_price_twap,109.3001554507,44070.3188110132,3168.3515364999,55.4026629025,87.4021325184,420.0876837709,1.937583359,29.6190478263,21.3747396748,1.1739150598
last_mark_price_twap_ts,2022-02-10 14:37:57,2022-02-10 14:37:57,2022-02-10 14:37:59,2022-02-10 14:37:57,2022-02-10 14:37:59,2022-02-10 14:35:08,2022-02-10 14:37:59,2022-02-10 14:37:50,2022-02-10 14:37:58,2022-02-10 14:36:05
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868409.886265,224317.306737,148074.172915,612495.772074,396004.301859,145264.866897,260062.300739,298579.780442,89004.102434,65121.865384
total_fee_minus_distributions,507998.10917,121331.198453,80197.581817,479660.278769,245624.369219,80606.780611,164819.700345,205689.667184,62782.336849,59030.014045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.53492380186138,43857.85647116904,3143.330863775338,55.37807574433237,87.25865738032986,417.85507786386285,1.9257057851364079,29.369146222167693,21.080234397015044,1.1667338763610322
