,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85223.0750284557,-69.8263972761686,-488.0868967524023,35699.214688632565,-24106.77752753072,-4126.418365716843,-1494095.8686574465,-50979.69384082089,-79353.15308633933,-1201444.1271091334,-1296840.6067405154,-18014.00683419639
base_asset_amount_long,16217.350104526311,6.4163839771542,53.2631079855389,41173.91274102957,1152.347752277435,371.7526458081468,25502.85665203816,2016.738027914924,1015.8550632815684,8141.569279375267,26908.66615483155,827.9643387149328
base_asset_amount_short,-101440.425132982,-76.2427812533228,-541.3500047379412,-5474.698052397004,-25259.125279808155,-4498.17101152499,-1519598.7253094846,-52996.43186873581,-80369.00814962089,-1209585.6963885084,-1323749.2728953469,-18841.97117291132
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,449,273,205,177,82,93,100,57,65,47,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270295.1148874336,402.9136568312267,2111.745497991789,337514.1302073099,259775.56680199082,31387.10370833669,7846914.9060560195,425455.206992605,459314.5208346878,10132698.504219366,9889090.809893988,233313.23567680476
quote_asset_reserve,96935.95576567142,271.9538317516307,1228.1423829465837,410249.8381995871,219530.05493571324,23246.50153326364,5147246.675494257,332068.9813105265,314493.0314992629,7878589.908857199,7459753.855482454,198497.05681284284
cumulative_funding_rate_long,15.39126605036222,10206.399422286773,492.8160551565734,-1.65175487582938,2.35974594961618,31.5882469781395,0.12930460235993,2.52247329938909,1.69614436124815,0.01332528132827,0.01797093912012,0.88748303684939
cumulative_funding_rate_short,4.67696895139996,4689.829810477475,387.248713243965,-2.24172706374516,0.69367164299861,15.29275345360152,0.10715253991231,2.49797185374434,0.8916732052422,0.01332528132827,0.01797093912012,0.88748303684939
last_funding_rate,0.0024407998875,1.3687226718,0.06955693842083,-0.002376615525,0.0042912325375,-0.00059982344583,0.00014166165416,0.001013502925,0.0011396499,5.611665e-05,6.221121666e-05,0.00159234990416
last_funding_rate_ts,2022-03-07 23:00:16,2022-03-07 23:00:18,2022-03-07 23:00:18,2022-03-07 23:00:12,2022-03-07 23:01:07,2022-03-07 23:00:07,2022-03-07 23:00:18,2022-03-07 23:00:04,2022-03-07 23:00:03,2022-03-07 23:01:07,2022-03-07 23:01:51,2022-03-07 23:00:35
last_oracle_price_twap,82.249046274,38156.8542155415,2501.6785314455,77.7187872066,72.1829668869,381.3718020015,1.4198368492,28.5791053672,16.3869332021,0.8020646109,0.7342764624,39.8132610911
last_mark_price_twap,82.3064230706,38188.4985025949,2503.2851626408,77.6644476133,72.282359205,381.3284326717,1.4225927405,28.5986526158,16.4097994337,0.8032817163,0.7356840094,39.8397906005
last_mark_price_twap_ts,2022-03-07 23:43:01,2022-03-07 23:42:39,2022-03-07 23:42:38,2022-03-07 23:44:06,2022-03-07 23:43:28,2022-03-07 23:43:23,2022-03-07 23:42:55,2022-03-07 23:44:06,2022-03-07 23:43:01,2022-03-07 23:44:03,2022-03-07 23:42:51,2022-03-07 23:42:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1290346.223618,323396.973643,206538.422868,1026246.065667,711735.689771,228258.944376,441346.19242,520469.581077,195157.495715,183227.625234,108534.141696,51524.517973
total_fee_minus_distributions,815382.285789,171048.927175,111464.953967,787723.260062,545487.034038,129226.291146,295399.215413,385217.750417,138110.722081,164172.073583,87599.616021,39251.53361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.55305563695669,38338.65513695297,2511.8887532749536,78.20918585856685,72.47792928852597,381.7251506089667,1.4267086687227655,28.812260946876016,16.524569718393302,0.8047550760808332,0.7385005522662009,40.071500224855725
