,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72017.7957571505,-51.9422800935506,-329.4334584366104,61392.22432860708,1022.0057664580894,-3495.5421723571103,-1273807.2982740488,-53595.48559959602,-45452.47256671994,-670337.6505845767,-1095135.8080393618,-5766.141028831553
base_asset_amount_long,18775.279826697133,23.7643126076019,155.9652011224812,64552.565029743644,18151.35993086746,30.4174695076946,57739.245655846025,2932.0973637724346,580.2061465404894,80158.75142943871,44083.02082485761,3781.995953564234
base_asset_amount_short,-90793.07558384762,-75.7065927011525,-485.3986595590916,-3160.340701136574,-17129.35416440937,-3525.9596418648052,-1331546.543929895,-56527.582963368455,-46032.67871326043,-750496.4020140152,-1139218.8288642194,-9548.136982395787
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,566,309,281,166,83,90,111,57,64,46,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257089.83561612834,385.8025877783809,1958.95971521972,311821.1205673354,261805.4529442627,30756.22751497696,7626626.335672622,428070.99875138013,425413.84031506843,9601592.027694808,9687386.011192834,229969.49805442942
quote_asset_reserve,101915.01829550204,285.1532619494833,1331.89009434162,444053.0425126311,270401.89938799356,23723.337139616695,5295920.487695039,330039.82421464624,339554.57575604354,8314389.525671337,7615076.266300165,217941.7370751413
cumulative_funding_rate_long,15.67500924460352,10478.975289876516,510.8856507816099,-3.10160120627004,2.74318577691559,33.39189414577678,0.14156816050512,2.7361940555009,1.7602343839145,0.0190458693403,0.02732985459833,1.13924869810328
cumulative_funding_rate_short,4.96071214564126,4962.40567806722,405.3183088690016,-3.69157339418582,1.07711147029802,17.0964006212388,0.1194160980575,2.71169260985615,0.95576322790855,0.0190458693403,0.02732985459833,1.13924869810328
last_funding_rate,0.0001833890375,0.74302940044166,0.05975004254583,-0.00237724960833,0.0023996759,0.01436709351666,1.1895125e-05,0.000471233525,0.00030916515833,8.723e-06,8.323725e-06,0.00116129839166
last_funding_rate_ts,2022-03-20 03:00:57,2022-03-20 03:03:25,2022-03-20 03:00:01,2022-03-20 03:00:44,2022-03-20 03:00:14,2022-03-20 03:01:16,2022-03-20 03:00:47,2022-03-20 03:01:21,2022-03-20 03:01:23,2022-03-20 03:01:09,2022-03-20 03:00:27,2022-03-20 03:05:55
last_oracle_price_twap,91.130913257,41936.4253168993,2927.6749260972,91.566381852,88.6345086182,396.3619111305,1.5089769967,28.4429982419,19.2098430375,0.8910386862,0.7659437502,44.5988347256
last_mark_price_twap,91.1300737219,41946.304552137,2928.3874144433,91.497587744,88.6746523611,396.6422559182,1.5091582316,28.4507964245,19.2152100831,0.8911688203,0.766130011,44.6143789856
last_mark_price_twap_ts,2022-03-20 03:36:18,2022-03-20 03:35:24,2022-03-20 03:31:49,2022-03-20 03:37:55,2022-03-20 03:32:56,2022-03-20 03:32:37,2022-03-20 03:35:24,2022-03-20 03:31:43,2022-03-20 03:30:15,2022-03-20 03:32:18,2022-03-20 03:30:24,2022-03-20 03:31:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411220.982225,368066.742203,223310.044224,1250280.511257,833107.264061,246778.162192,478624.421278,575481.03961,223812.257406,204054.077743,134521.858783,65404.017535
total_fee_minus_distributions,912233.905457,197398.335795,119649.287237,923902.611796,655194.014563,139486.137429,313873.923499,426825.747936,161784.131334,177818.014759,100400.601473,48482.937548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2514413695859,41982.36381494893,2936.5415030118033,91.6285108026234,88.5811148706232,397.5457638881237,1.5103174790221103,28.461213552006335,19.263148855775693,0.8962464906078553,0.769573923873184,44.636597040402336
