,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24271.727595373526,-52.3095177863732,-238.7186455996367,6540.245632263338,151.219984448282,-1406.1513500749663
base_asset_amount_long,3120.180845860743,1.9116330832887,104.6431640850954,7272.619423330277,3196.8496767389893,26.1760715012552
base_asset_amount_short,-27391.908441234267,-54.2211508696619,-343.3618096847321,-732.3737910669394,-3045.629692290707,-1432.3274215762217
initialized,True,True,True,True,True,True
open_interest,1232,544,423,176,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208836.8500707248,372.7779543768403,1708.001779093702,92127.49559529402,72947.75996197296,18922.038510151473
quote_asset_reserve,124912.47833245422,274.6606905138151,1280.1138384418987,101486.75584525563,74307.19647380567,16202.042927373734
cumulative_funding_rate_long,4.49611773601137,5450.772267283573,219.6033575351688,-0.23063718522974,-3.03891799074074,-2.74396588652053
cumulative_funding_rate_short,-1.91344382964031,3226.2743743254427,219.6033575351688,-0.82060937314552,-3.03891799074074,-2.74396588652053
last_funding_rate,0.02785226947916,7.22893145510833,0.36481158462916,-0.00343658634583,0.00872273634583,0.08711723353333
last_funding_rate_ts,2022-01-07 05:00:07,2022-01-07 05:00:19,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:09
last_oracle_price_twap,140.2192655069,41814.2988612863,3237.0072906203,71.1975291935,88.3753961399,450.6775929864
last_mark_price_twap,140.6753779169,41968.5712244075,3243.6185221873,71.1062735687,88.5512775512,452.2383063197
last_mark_price_twap_ts,2022-01-07 05:46:09,2022-01-07 05:44:18,2022-01-07 05:44:42,2022-01-07 05:46:24,2022-01-07 05:45:44,2022-01-07 05:44:14
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259521.149204,117142.066635,62815.021247,123822.442141,96520.730497,35320.857211
total_fee_minus_distributions,207269.517439,58645.184086,39224.282002,62698.741349,62187.953755,30869.670677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.93052343774312,41883.07481422195,3237.530437966895,70.80471676565374,88.32183168909386,448.3723444571249
