,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68819.95981723593,-51.3222483114292,-317.8511726037949,66919.99991286435,-5021.287799645556,-3253.0155839453914,-1229828.2315653025,-58523.17167485686,-31507.37840678167,133864.17139635584,-770524.4727816237,-3164.6049574217823
base_asset_amount_long,21070.507767890922,25.6505070918138,166.190327377849,69234.19879030858,7966.375770918582,204.8722146703926,36230.60632948509,3618.256358569208,10425.003995611489,556041.3392201304,12183.197740258667,4205.828997574048
base_asset_amount_short,-89890.46758512685,-76.972755403243,-484.0414999816439,-2314.198877444215,-12987.663570564138,-3457.887798615784,-1266058.8378947875,-62141.42803342606,-41932.38240239316,-422177.16782377457,-782707.6705218824,-7370.43395499583
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,594,336,299,176,85,92,122,58,62,39,91
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253891.9996762138,387.0983690160885,1957.078313238364,306293.34498307813,267848.7465103664,30513.70092656524,7582647.268963875,432998.68482664094,411468.74615513015,8797390.205713877,9362774.675935097,227367.96198301963
quote_asset_reserve,103198.66452593874,287.0478262189058,1346.5355169819472,452067.0121490008,264301.0007273742,23911.893094728755,5326636.625760154,326283.84826586203,351062.4255638409,9074438.477559503,7879094.162752033,220435.41861902142
cumulative_funding_rate_long,15.69168453233677,10505.390428007146,513.0733783276889,-3.32463946676977,2.75814622980719,33.47109465396847,0.14197417398008,2.76523490429241,1.7559940874478,0.01729227359465,0.02816003324817,1.13053865495324
cumulative_funding_rate_short,4.97738743337451,4988.820816197849,407.50603641508064,-3.91461165468555,1.09207192318962,17.17560112943049,0.11982211153246,2.74073345864766,0.95152293144185,0.01729227359465,0.02816003324817,1.13053865495324
last_funding_rate,-0.00022611289583,0.02018648712916,0.01241191134166,-0.0035326883875,-0.00010532434583,0.00419116523333,-1.11715875e-05,-4.167237916e-05,-0.00052059056666,-5.34189125e-05,9.9977e-06,-0.00031100705833
last_funding_rate_ts,2022-03-23 18:00:28,2022-03-23 18:01:15,2022-03-23 18:00:11,2022-03-23 18:00:23,2022-03-23 18:00:00,2022-03-23 18:03:45,2022-03-23 18:00:08,2022-03-23 18:00:31,2022-03-23 18:00:21,2022-03-23 18:00:07,2022-03-23 18:00:27,2022-03-23 18:00:30
last_oracle_price_twap,94.1185594163,42276.5193841101,2989.7821474824,95.1081816223,85.1171764926,405.2006304085,1.5318522975,27.8345119333,20.6112336083,1.0744893496,0.8263434842,45.8045800956
last_mark_price_twap,94.119540221,42268.2358722177,2989.9380936647,95.0296171544,85.1236541693,405.2538387325,1.5318046787,27.8340043936,20.5991806274,1.0735883892,0.8265120297,45.7905829371
last_mark_price_twap_ts,2022-03-23 18:32:28,2022-03-23 18:31:14,2022-03-23 18:17:57,2022-03-23 18:33:06,2022-03-23 18:32:43,2022-03-23 18:25:47,2022-03-23 18:30:25,2022-03-23 18:30:12,2022-03-23 18:32:28,2022-03-23 18:33:15,2022-03-23 18:30:02,2022-03-23 18:26:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1438455.288078,376962.62613,227503.449408,1284763.15294,881605.620388,251514.86537,486298.94871,585800.490043,233851.911827,219107.91403,146625.06455,69180.968889
total_fee_minus_distributions,938219.205105,203048.477333,122027.069164,943806.673567,703617.380392,143889.757762,320900.396341,435467.287647,171768.752993,193390.422685,111556.607326,52217.576645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.56458894932004,42119.82917186285,2971.685656141848,94.96565380586429,84.62901403388106,403.89036160126204,1.5278878536850913,27.817101254145015,20.590969928402426,1.0675943211174128,0.8238618841442801,45.66390148551932
